SourceproviderId,SourcePlayer,SourceSeason,SourceRating,SourcePosition,Horizon,Season,estimate,lower,upper,salary,AA,Seasons,Games,Type,team,draftYear,rank_all,rank_pos,Ball_Use,Kicking,Handballing,Transition_Ball_Use,Post_Clearance_Ball_Use,Clearance_Ball_Use,Ball_Winning,Intercepts,Aerial,Ground,Run_Carry,Turnover_Transition_Ball_Winning,Stoppage_Transition_Ball_Winning,Pre_Clearance_Ball_Winning,Spoiling
990816,Aaron Francis,2025,43.7,Key Fwd,8,2033,NA,NA,NA,NA,NA,NA,NA,Projected,Sydney Swans,2025,NA,NA,1.1039327645516863,0.46907230781370257,0.6348604567379834,2.1444754158316526,-0.9043588985585689,-0.1361837527213971,5.265262571704593,1.6813939459816925,2.1485279169937685,2.875501469079185,0.24123318563163942,2.066406540062965,1.179499165388084,0.40979480784866806,0.30988953746714526
990816,Aaron Francis,2025,43.7,Key Fwd,9,2034,NA,NA,NA,NA,NA,NA,NA,Projected,Sydney Swans,2025,NA,NA,1.1039327645516863,0.46907230781370257,0.6348604567379834,2.1444754158316526,-0.9043588985585689,-0.1361837527213971,5.265262571704593,1.6813939459816925,2.1485279169937685,2.875501469079185,0.24123318563163942,2.066406540062965,1.179499165388084,0.40979480784866806,0.30988953746714526
990816,Aaron Francis,2025,43.7,Key Fwd,10,2035,NA,NA,NA,NA,NA,NA,NA,Projected,Sydney Swans,2025,NA,NA,1.1039327645516863,0.46907230781370257,0.6348604567379834,2.1444754158316526,-0.9043588985585689,-0.1361837527213971,5.265262571704593,1.6813939459816925,2.1485279169937685,2.875501469079185,0.24123318563163942,2.066406540062965,1.179499165388084,0.40979480784866806,0.30988953746714526
1002404,Aaron Naughton,2025,80.1,Key Fwd,1,2026,11.080855644919748,8.810633424919766,13.262173475623623,810816.9679940483,0.43240160923900384,NA,NA,Projected,Western Bulldogs,2025,66,6,3.0630234508111203,2.6170547220353244,0.48570731278629753,2.1232916506712747,1.1357237714045005,-0.14124374689378758,8.548318683364972,1.1536299030031725,4.180216989042504,4.000670504588769,0.36743118973369876,3.8680571666466164,3.1861081948936865,0.4665013787956898,0.23578551763804403
1002404,Aaron Naughton,2025,80.1,Key Fwd,2,2027,10.58239903010945,7.543837989026619,13.550441067081772,780557.7524608731,NA,NA,NA,Projected,Western Bulldogs,2025,78,8,3.0630234508111203,2.6170547220353244,0.48570731278629753,2.1232916506712747,1.1357237714045005,-0.14124374689378758,8.548318683364972,1.1536299030031725,4.180216989042504,4.000670504588769,0.36743118973369876,3.8680571666466164,3.1861081948936865,0.4665013787956898,0.23578551763804403
1002404,Aaron Naughton,2025,80.1,Key Fwd,3,2028,10.688639495276469,8.952969990750455,13.280001592003462,820479.634754093,NA,NA,NA,Projected,Western Bulldogs,2025,67,8,3.0630234508111203,2.6170547220353244,0.48570731278629753,2.1232916506712747,1.1357237714045005,-0.14124374689378758,8.548318683364972,1.1536299030031725,4.180216989042504,4.000670504588769,0.36743118973369876,3.8680571666466164,3.1861081948936865,0.4665013787956898,0.23578551763804403
1002404,Aaron Naughton,2025,80.1,Key Fwd,4,2029,10.596946007092404,8.212819848430863,13.180365995921974,846886.0951780503,NA,NA,NA,Projected,Western Bulldogs,2025,57,6,3.0630234508111203,2.6170547220353244,0.48570731278629753,2.1232916506712747,1.1357237714045005,-0.14124374689378758,8.548318683364972,1.1536299030031725,4.180216989042504,4.000670504588769,0.36743118973369876,3.8680571666466164,3.1861081948936865,0.4665013787956898,0.23578551763804403
1002404,Aaron Naughton,2025,80.1,Key Fwd,5,2030,9.874488691986585,6.163173300468909,14.134020986987599,821943.1961995476,NA,NA,NA,Projected,Western Bulldogs,2025,82,11,3.0630234508111203,2.6170547220353244,0.48570731278629753,2.1232916506712747,1.1357237714045005,-0.14124374689378758,8.548318683364972,1.1536299030031725,4.180216989042504,4.000670504588769,0.36743118973369876,3.8680571666466164,3.1861081948936865,0.4665013787956898,0.23578551763804403
1002404,Aaron Naughton,2025,80.1,Key Fwd,6,2031,9.57272009528684,4.98177980407418,13.792413228993947,830288.5755747712,NA,NA,NA,Projected,Western Bulldogs,2025,89,12,3.0630234508111203,2.6170547220353244,0.48570731278629753,2.1232916506712747,1.1357237714045005,-0.14124374689378758,8.548318683364972,1.1536299030031725,4.180216989042504,4.000670504588769,0.36743118973369876,3.8680571666466164,3.1861081948936865,0.4665013787956898,0.23578551763804403
1002404,Aaron Naughton,2025,80.1,Key Fwd,7,2032,9.707200528998973,7.3872677666128554,13.194599652505044,877682.1660057489,NA,NA,NA,Projected,Western Bulldogs,2025,72,12,3.0630234508111203,2.6170547220353244,0.48570731278629753,2.1232916506712747,1.1357237714045005,-0.14124374689378758,8.548318683364972,1.1536299030031725,4.180216989042504,4.000670504588769,0.36743118973369876,3.8680571666466164,3.1861081948936865,0.4665013787956898,0.23578551763804403
1002404,Aaron Naughton,2025,80.1,Key Fwd,8,2033,11.194365852310067,8.867568051252043,13.650076663163256,1055540.040495289,NA,NA,NA,Projected,Western Bulldogs,2025,26,5,3.0630234508111203,2.6170547220353244,0.48570731278629753,2.1232916506712747,1.1357237714045005,-0.14124374689378758,8.548318683364972,1.1536299030031725,4.180216989042504,4.000670504588769,0.36743118973369876,3.8680571666466164,3.1861081948936865,0.4665013787956898,0.23578551763804403
1002404,Aaron Naughton,2025,80.1,Key Fwd,9,2034,NA,NA,NA,NA,NA,NA,NA,Projected,Western Bulldogs,2025,NA,NA,3.0630234508111203,2.6170547220353244,0.48570731278629753,2.1232916506712747,1.1357237714045005,-0.14124374689378758,8.548318683364972,1.1536299030031725,4.180216989042504,4.000670504588769,0.36743118973369876,3.8680571666466164,3.1861081948936865,0.4665013787956898,0.23578551763804403
1002404,Aaron Naughton,2025,80.1,Key Fwd,10,2035,NA,NA,NA,NA,NA,NA,NA,Projected,Western Bulldogs,2025,NA,NA,3.0630234508111203,2.6170547220353244,0.48570731278629753,2.1232916506712747,1.1357237714045005,-0.14124374689378758,8.548318683364972,1.1536299030031725,4.180216989042504,4.000670504588769,0.36743118973369876,3.8680571666466164,3.1861081948936865,0.4665013787956898,0.23578551763804403
1002239,Adam Cerra,2025,98.2,Mid,1,2026,11.040608426101603,8.535003347194893,13.275358391828068,807871.967266845,0.25764209008008887,NA,NA,Projected,Carlton,2025,70,27,1.3040689144729904,0.97749263350989,0.3447752446465177,1.4817227785231932,0.36264950419122294,-0.1229106104130903,10.495141161615802,3.800366806912857,1.4704128364070117,7.970616676184473,1.0541116490243188,2.4119564804626146,1.2317191670409176,3.87022786204675,0.13591646380143527
1002239,Adam Cerra,2025,98.2,Mid,2,2027,10.493080298100956,8.523182012919001,12.272413835518577,773969.6027879264,NA,NA,NA,Projected,Carlton,2025,86,28,1.3040689144729904,0.97749263350989,0.3447752446465177,1.4817227785231932,0.36264950419122294,-0.1229106104130903,10.495141161615802,3.800366806912857,1.4704128364070117,7.970616676184473,1.0541116490243188,2.4119564804626146,1.2317191670409176,3.87022786204675,0.13591646380143527
1002239,Adam Cerra,2025,98.2,Mid,3,2028,10.320633112330862,8.475896675815429,12.47150766106733,792230.7876674437,NA,NA,NA,Projected,Carlton,2025,84,26,1.3040689144729904,0.97749263350989,0.3447752446465177,1.4817227785231932,0.36264950419122294,-0.1229106104130903,10.495141161615802,3.800366806912857,1.4704128364070117,7.970616676184473,1.0541116490243188,2.4119564804626146,1.2317191670409176,3.87022786204675,0.13591646380143527
1002239,Adam Cerra,2025,98.2,Mid,4,2029,9.832917446549718,7.352869919605573,12.31783031548072,785826.5065183135,NA,NA,NA,Projected,Carlton,2025,96,29,1.3040689144729904,0.97749263350989,0.3447752446465177,1.4817227785231932,0.36264950419122294,-0.1229106104130903,10.495141161615802,3.800366806912857,1.4704128364070117,7.970616676184473,1.0541116490243188,2.4119564804626146,1.2317191670409176,3.87022786204675,0.13591646380143527
1002239,Adam Cerra,2025,98.2,Mid,5,2030,9.588206459988124,7.530189933743971,12.447864992515543,798113.3311681648,NA,NA,NA,Projected,Carlton,2025,100,28,1.3040689144729904,0.97749263350989,0.3447752446465177,1.4817227785231932,0.36264950419122294,-0.1229106104130903,10.495141161615802,3.800366806912857,1.4704128364070117,7.970616676184473,1.0541116490243188,2.4119564804626146,1.2317191670409176,3.87022786204675,0.13591646380143527
1002239,Adam Cerra,2025,98.2,Mid,6,2031,9.024906185718484,6.182557826292149,12.045939627135178,782774.0106310514,NA,NA,NA,Projected,Carlton,2025,130,32,1.3040689144729904,0.97749263350989,0.3447752446465177,1.4817227785231932,0.36264950419122294,-0.1229106104130903,10.495141161615802,3.800366806912857,1.4704128364070117,7.970616676184473,1.0541116490243188,2.4119564804626146,1.2317191670409176,3.87022786204675,0.13591646380143527
1002239,Adam Cerra,2025,98.2,Mid,7,2032,9.19047656398432,5.201387081393013,11.632192927478917,830962.2690090493,NA,NA,NA,Projected,Carlton,2025,98,22,1.3040689144729904,0.97749263350989,0.3447752446465177,1.4817227785231932,0.36264950419122294,-0.1229106104130903,10.495141161615802,3.800366806912857,1.4704128364070117,7.970616676184473,1.0541116490243188,2.4119564804626146,1.2317191670409176,3.87022786204675,0.13591646380143527
1002239,Adam Cerra,2025,98.2,Mid,8,2033,8.760823843140422,6.277128500499291,12.175974304169998,826076.3026833042,NA,NA,NA,Projected,Carlton,2025,102,24,1.3040689144729904,0.97749263350989,0.3447752446465177,1.4817227785231932,0.36264950419122294,-0.1229106104130903,10.495141161615802,3.800366806912857,1.4704128364070117,7.970616676184473,1.0541116490243188,2.4119564804626146,1.2317191670409176,3.87022786204675,0.13591646380143527
1002239,Adam Cerra,2025,98.2,Mid,9,2034,9.080482556483995,6.537197854568943,10.154526142992262,893300.5712845534,NA,NA,NA,Projected,Carlton,2025,75,18,1.3040689144729904,0.97749263350989,0.3447752446465177,1.4817227785231932,0.36264950419122294,-0.1229106104130903,10.495141161615802,3.800366806912857,1.4704128364070117,7.970616676184473,1.0541116490243188,2.4119564804626146,1.2317191670409176,3.87022786204675,0.13591646380143527
1002239,Adam Cerra,2025,98.2,Mid,10,2035,NA,NA,NA,NA,NA,NA,NA,Projected,Carlton,2025,NA,NA,1.3040689144729904,0.97749263350989,0.3447752446465177,1.4817227785231932,0.36264950419122294,-0.1229106104130903,10.495141161615802,3.800366806912857,1.4704128364070117,7.970616676184473,1.0541116490243188,2.4119564804626146,1.2317191670409176,3.87022786204675,0.13591646380143527
295461,Adam Saad,2025,80.9,Gen Def,1,2026,7.858428023544186,6.564307856920706,9.257079943202845,575022.9934789215,0.05016973569228511,NA,NA,Projected,Carlton,2025,299,71,2.8926430959539684,1.9783223044618636,0.9143207914921057,2.9813881257688735,0.025642985524344974,-0.02291504605263531,6.450756088961633,4.784414834207373,1.201189184692359,4.6227790971470055,0.6267878071222673,1.3879273267395618,0.2578439806714881,0.2236718915626464,0.31972730056143783
295461,Adam Saad,2025,80.9,Gen Def,2,2027,7.651031550575305,6.326392250903818,9.14893648592244,564340.0871704345,NA,NA,NA,Projected,Carlton,2025,309,72,2.8926430959539684,1.9783223044618636,0.9143207914921057,2.9813881257688735,0.025642985524344974,-0.02291504605263531,6.450756088961633,4.784414834207373,1.201189184692359,4.6227790971470055,0.6267878071222673,1.3879273267395618,0.2578439806714881,0.2236718915626464,0.31972730056143783
295461,Adam Saad,2025,80.9,Gen Def,3,2028,7.402075870198268,6.5751222026487515,9.051607374370072,568196.9636160202,NA,NA,NA,Projected,Carlton,2025,326,75,2.8926430959539684,1.9783223044618636,0.9143207914921057,2.9813881257688735,0.025642985524344974,-0.02291504605263531,6.450756088961633,4.784414834207373,1.201189184692359,4.6227790971470055,0.6267878071222673,1.3879273267395618,0.2578439806714881,0.2236718915626464,0.31972730056143783
295461,Adam Saad,2025,80.9,Gen Def,4,2029,7.142053635501187,4.552839551505139,9.235451251746765,570778.2139187658,NA,NA,NA,Projected,Carlton,2025,315,71,2.8926430959539684,1.9783223044618636,0.9143207914921057,2.9813881257688735,0.025642985524344974,-0.02291504605263531,6.450756088961633,4.784414834207373,1.201189184692359,4.6227790971470055,0.6267878071222673,1.3879273267395618,0.2578439806714881,0.2236718915626464,0.31972730056143783
295461,Adam Saad,2025,80.9,Gen Def,5,2030,NA,NA,NA,NA,NA,NA,NA,Projected,Carlton,2025,NA,NA,2.8926430959539684,1.9783223044618636,0.9143207914921057,2.9813881257688735,0.025642985524344974,-0.02291504605263531,6.450756088961633,4.784414834207373,1.201189184692359,4.6227790971470055,0.6267878071222673,1.3879273267395618,0.2578439806714881,0.2236718915626464,0.31972730056143783
295461,Adam Saad,2025,80.9,Gen Def,6,2031,NA,NA,NA,NA,NA,NA,NA,Projected,Carlton,2025,NA,NA,2.8926430959539684,1.9783223044618636,0.9143207914921057,2.9813881257688735,0.025642985524344974,-0.02291504605263531,6.450756088961633,4.784414834207373,1.201189184692359,4.6227790971470055,0.6267878071222673,1.3879273267395618,0.2578439806714881,0.2236718915626464,0.31972730056143783
295461,Adam Saad,2025,80.9,Gen Def,7,2032,NA,NA,NA,NA,NA,NA,NA,Projected,Carlton,2025,NA,NA,2.8926430959539684,1.9783223044618636,0.9143207914921057,2.9813881257688735,0.025642985524344974,-0.02291504605263531,6.450756088961633,4.784414834207373,1.201189184692359,4.6227790971470055,0.6267878071222673,1.3879273267395618,0.2578439806714881,0.2236718915626464,0.31972730056143783
295461,Adam Saad,2025,80.9,Gen Def,8,2033,NA,NA,NA,NA,NA,NA,NA,Projected,Carlton,2025,NA,NA,2.8926430959539684,1.9783223044618636,0.9143207914921057,2.9813881257688735,0.025642985524344974,-0.02291504605263531,6.450756088961633,4.784414834207373,1.201189184692359,4.6227790971470055,0.6267878071222673,1.3879273267395618,0.2578439806714881,0.2236718915626464,0.31972730056143783
295461,Adam Saad,2025,80.9,Gen Def,9,2034,NA,NA,NA,NA,NA,NA,NA,Projected,Carlton,2025,NA,NA,2.8926430959539684,1.9783223044618636,0.9143207914921057,2.9813881257688735,0.025642985524344974,-0.02291504605263531,6.450756088961633,4.784414834207373,1.201189184692359,4.6227790971470055,0.6267878071222673,1.3879273267395618,0.2578439806714881,0.2236718915626464,0.31972730056143783
295461,Adam Saad,2025,80.9,Gen Def,10,2035,NA,NA,NA,NA,NA,NA,NA,Projected,Carlton,2025,NA,NA,2.8926430959539684,1.9783223044618636,0.9143207914921057,2.9813881257688735,0.025642985524344974,-0.02291504605263531,6.450756088961633,4.784414834207373,1.201189184692359,4.6227790971470055,0.6267878071222673,1.3879273267395618,0.2578439806714881,0.2236718915626464,0.31972730056143783
294508,Aidan Corr,2025,62.9,Key Def,1,2026,7.946812751398644,5.388689867548736,9.855630152490454,581490.3493720366,0.04386466544694689,NA,NA,Projected,North Melbourne,2025,294,45,3.018388260301757,2.2581823689580367,0.7602058913437199,3.079859985830283,0.038214321075773564,-0.09968604660429994,5.5769040569807125,4.527930720716264,1.2555704716309777,4.07571047108797,0.24562311426176442,0.39045562745309115,-0.01571004330922173,NA,1.0846133811353487
294508,Aidan Corr,2025,62.9,Key Def,2,2027,7.511362441429999,5.050482773017828,9.166370136112533,554038.0936798768,NA,NA,NA,Projected,North Melbourne,2025,324,46,3.018388260301757,2.2581823689580367,0.7602058913437199,3.079859985830283,0.038214321075773564,-0.09968604660429994,5.5769040569807125,4.527930720716264,1.2555704716309777,4.07571047108797,0.24562311426176442,0.39045562745309115,-0.01571004330922173,NA,1.0846133811353487
294508,Aidan Corr,2025,62.9,Key Def,3,2028,6.5635642470984,4.410217233704363,7.841961833564348,503831.2685654878,NA,NA,NA,Projected,North Melbourne,2025,381,48,3.018388260301757,2.2581823689580367,0.7602058913437199,3.079859985830283,0.038214321075773564,-0.09968604660429994,5.5769040569807125,4.527930720716264,1.2555704716309777,4.07571047108797,0.24562311426176442,0.39045562745309115,-0.01571004330922173,NA,1.0846133811353487
294508,Aidan Corr,2025,62.9,Key Def,4,2029,NA,NA,NA,NA,NA,NA,NA,Projected,North Melbourne,2025,NA,NA,3.018388260301757,2.2581823689580367,0.7602058913437199,3.079859985830283,0.038214321075773564,-0.09968604660429994,5.5769040569807125,4.527930720716264,1.2555704716309777,4.07571047108797,0.24562311426176442,0.39045562745309115,-0.01571004330922173,NA,1.0846133811353487
294508,Aidan Corr,2025,62.9,Key Def,5,2030,NA,NA,NA,NA,NA,NA,NA,Projected,North Melbourne,2025,NA,NA,3.018388260301757,2.2581823689580367,0.7602058913437199,3.079859985830283,0.038214321075773564,-0.09968604660429994,5.5769040569807125,4.527930720716264,1.2555704716309777,4.07571047108797,0.24562311426176442,0.39045562745309115,-0.01571004330922173,NA,1.0846133811353487
294508,Aidan Corr,2025,62.9,Key Def,6,2031,NA,NA,NA,NA,NA,NA,NA,Projected,North Melbourne,2025,NA,NA,3.018388260301757,2.2581823689580367,0.7602058913437199,3.079859985830283,0.038214321075773564,-0.09968604660429994,5.5769040569807125,4.527930720716264,1.2555704716309777,4.07571047108797,0.24562311426176442,0.39045562745309115,-0.01571004330922173,NA,1.0846133811353487
294508,Aidan Corr,2025,62.9,Key Def,7,2032,NA,NA,NA,NA,NA,NA,NA,Projected,North Melbourne,2025,NA,NA,3.018388260301757,2.2581823689580367,0.7602058913437199,3.079859985830283,0.038214321075773564,-0.09968604660429994,5.5769040569807125,4.527930720716264,1.2555704716309777,4.07571047108797,0.24562311426176442,0.39045562745309115,-0.01571004330922173,NA,1.0846133811353487
294508,Aidan Corr,2025,62.9,Key Def,8,2033,NA,NA,NA,NA,NA,NA,NA,Projected,North Melbourne,2025,NA,NA,3.018388260301757,2.2581823689580367,0.7602058913437199,3.079859985830283,0.038214321075773564,-0.09968604660429994,5.5769040569807125,4.527930720716264,1.2555704716309777,4.07571047108797,0.24562311426176442,0.39045562745309115,-0.01571004330922173,NA,1.0846133811353487
294508,Aidan Corr,2025,62.9,Key Def,9,2034,NA,NA,NA,NA,NA,NA,NA,Projected,North Melbourne,2025,NA,NA,3.018388260301757,2.2581823689580367,0.7602058913437199,3.079859985830283,0.038214321075773564,-0.09968604660429994,5.5769040569807125,4.527930720716264,1.2555704716309777,4.07571047108797,0.24562311426176442,0.39045562745309115,-0.01571004330922173,NA,1.0846133811353487
294508,Aidan Corr,2025,62.9,Key Def,10,2035,NA,NA,NA,NA,NA,NA,NA,Projected,North Melbourne,2025,NA,NA,3.018388260301757,2.2581823689580367,0.7602058913437199,3.079859985830283,0.038214321075773564,-0.09968604660429994,5.5769040569807125,4.527930720716264,1.2555704716309777,4.07571047108797,0.24562311426176442,0.39045562745309115,-0.01571004330922173,NA,1.0846133811353487
1024173,Aidan Johnson,2025,37.8,Key Fwd,1,2026,5.216206941724965,2.6207522108679746,7.754554486951816,381684.3421164859,0.01367271123735514,NA,NA,Projected,Melbourne,2025,472,55,0.08771694371939756,-0.2044766391015707,0.29219358282096825,-0.4748066761462522,0.8405584215929338,-0.27803480172728395,4.159835937800338,1.0515690069171817,1.106554828283352,2.938114692365905,0.11516641715108049,1.437492279401353,0.3638389194698282,1.3532650822056833,0.5681308186897922
1024173,Aidan Johnson,2025,37.8,Key Fwd,2,2027,5.178224698822017,2.6087853057955184,7.64685234129971,381945.85378511203,NA,NA,NA,Projected,Melbourne,2025,475,58,0.08771694371939756,-0.2044766391015707,0.29219358282096825,-0.4748066761462522,0.8405584215929338,-0.27803480172728395,4.159835937800338,1.0515690069171817,1.106554828283352,2.938114692365905,0.11516641715108049,1.437492279401353,0.3638389194698282,1.3532650822056833,0.5681308186897922
1024173,Aidan Johnson,2025,37.8,Key Fwd,3,2028,5.001325125376753,2.728454356520082,7.922091157966206,383910.9190621503,NA,NA,NA,Projected,Melbourne,2025,465,56,0.08771694371939756,-0.2044766391015707,0.29219358282096825,-0.4748066761462522,0.8405584215929338,-0.27803480172728395,4.159835937800338,1.0515690069171817,1.106554828283352,2.938114692365905,0.11516641715108049,1.437492279401353,0.3638389194698282,1.3532650822056833,0.5681308186897922
