SourceproviderId,SourcePlayer,SourceSeason,SourceRating,SourcePosition,Horizon,Season,estimate,lower,upper,salary,AA,Seasons,Games,Type,team,draftYear,rank_all,rank_pos,Ball_Use,Kicking,Handballing,Transition_Ball_Use,Post_Clearance_Ball_Use,Clearance_Ball_Use,Ball_Winning,Intercepts,Aerial,Ground,Run_Carry,Turnover_Transition_Ball_Winning,Stoppage_Transition_Ball_Winning,Pre_Clearance_Ball_Winning,Spoiling
990816,Aaron Francis,2025,43.7,Key Fwd,1,2026,6.165335091536078,3.8312360720937444,8.381693356277292,451134.683617909,0.09807333682633612,NA,NA,Projected,Sydney Swans,2025,415,52,1.1039327645516863,0.46907230781370257,0.6348604567379834,2.1444754158316526,-0.9043588985585689,-0.1361837527213971,5.265262571704593,1.6813939459816925,2.1485279169937685,2.875501469079185,0.24123318563163942,2.066406540062965,1.179499165388084,0.40979480784866806,0.30988953746714526
990816,Aaron Francis,2025,43.7,Key Fwd,2,2027,5.885036605917811,2.9045472026703476,9.434209692262232,434080.30005249777,NA,NA,NA,Projected,Sydney Swans,2025,434,53,1.1039327645516863,0.46907230781370257,0.6348604567379834,2.1444754158316526,-0.9043588985585689,-0.1361837527213971,5.265262571704593,1.6813939459816925,2.1485279169937685,2.875501469079185,0.24123318563163942,2.066406540062965,1.179499165388084,0.40979480784866806,0.30988953746714526
990816,Aaron Francis,2025,43.7,Key Fwd,3,2028,5.530689753775765,2.660411482563041,8.842947671104211,424545.92196897464,NA,NA,NA,Projected,Sydney Swans,2025,443,54,1.1039327645516863,0.46907230781370257,0.6348604567379834,2.1444754158316526,-0.9043588985585689,-0.1361837527213971,5.265262571704593,1.6813939459816925,2.1485279169937685,2.875501469079185,0.24123318563163942,2.066406540062965,1.179499165388084,0.40979480784866806,0.30988953746714526
990816,Aaron Francis,2025,43.7,Key Fwd,4,2029,5.303084615609284,2.3374689392918517,9.557343414501007,423811.5981251858,NA,NA,NA,Projected,Sydney Swans,2025,427,52,1.1039327645516863,0.46907230781370257,0.6348604567379834,2.1444754158316526,-0.9043588985585689,-0.1361837527213971,5.265262571704593,1.6813939459816925,2.1485279169937685,2.875501469079185,0.24123318563163942,2.066406540062965,1.179499165388084,0.40979480784866806,0.30988953746714526
990816,Aaron Francis,2025,43.7,Key Fwd,5,2030,5.44525869095155,2.60026130524774,10.013772260634918,453258.23667267227,NA,NA,NA,Projected,Sydney Swans,2025,385,53,1.1039327645516863,0.46907230781370257,0.6348604567379834,2.1444754158316526,-0.9043588985585689,-0.1361837527213971,5.265262571704593,1.6813939459816925,2.1485279169937685,2.875501469079185,0.24123318563163942,2.066406540062965,1.179499165388084,0.40979480784866806,0.30988953746714526
990816,Aaron Francis,2025,43.7,Key Fwd,6,2031,5.077761026047996,2.2129883448916954,7.1783809437424315,440418.91201877344,NA,NA,NA,Projected,Sydney Swans,2025,351,50,1.1039327645516863,0.46907230781370257,0.6348604567379834,2.1444754158316526,-0.9043588985585689,-0.1361837527213971,5.265262571704593,1.6813939459816925,2.1485279169937685,2.875501469079185,0.24123318563163942,2.066406540062965,1.179499165388084,0.40979480784866806,0.30988953746714526
990816,Aaron Francis,2025,43.7,Key Fwd,7,2032,NA,NA,NA,NA,NA,NA,NA,Projected,Sydney Swans,2025,NA,NA,1.1039327645516863,0.46907230781370257,0.6348604567379834,2.1444754158316526,-0.9043588985585689,-0.1361837527213971,5.265262571704593,1.6813939459816925,2.1485279169937685,2.875501469079185,0.24123318563163942,2.066406540062965,1.179499165388084,0.40979480784866806,0.30988953746714526
990816,Aaron Francis,2025,43.7,Key Fwd,8,2033,NA,NA,NA,NA,NA,NA,NA,Projected,Sydney Swans,2025,NA,NA,1.1039327645516863,0.46907230781370257,0.6348604567379834,2.1444754158316526,-0.9043588985585689,-0.1361837527213971,5.265262571704593,1.6813939459816925,2.1485279169937685,2.875501469079185,0.24123318563163942,2.066406540062965,1.179499165388084,0.40979480784866806,0.30988953746714526
990816,Aaron Francis,2025,43.7,Key Fwd,9,2034,NA,NA,NA,NA,NA,NA,NA,Projected,Sydney Swans,2025,NA,NA,1.1039327645516863,0.46907230781370257,0.6348604567379834,2.1444754158316526,-0.9043588985585689,-0.1361837527213971,5.265262571704593,1.6813939459816925,2.1485279169937685,2.875501469079185,0.24123318563163942,2.066406540062965,1.179499165388084,0.40979480784866806,0.30988953746714526
990816,Aaron Francis,2025,43.7,Key Fwd,10,2035,NA,NA,NA,NA,NA,NA,NA,Projected,Sydney Swans,2025,NA,NA,1.1039327645516863,0.46907230781370257,0.6348604567379834,2.1444754158316526,-0.9043588985585689,-0.1361837527213971,5.265262571704593,1.6813939459816925,2.1485279169937685,2.875501469079185,0.24123318563163942,2.066406540062965,1.179499165388084,0.40979480784866806,0.30988953746714526
1002404,Aaron Naughton,2025,80.1,Key Fwd,1,2026,11.104668803002966,9.009904617082732,13.379637188084942,812559.4428763242,0.4503001435747064,NA,NA,Projected,Western Bulldogs,2025,63,6,3.0630234508111203,2.6170547220353244,0.48570731278629753,2.1232916506712747,1.1357237714045005,-0.14124374689378758,8.548318683364972,1.1536299030031725,4.180216989042504,4.000670504588769,0.36743118973369876,3.8680571666466164,3.1861081948936865,0.4665013787956898,0.23578551763804403
1002404,Aaron Naughton,2025,80.1,Key Fwd,2,2027,10.900472667529979,8.696764172255214,13.578908380247913,804018.8639570113,NA,NA,NA,Projected,Western Bulldogs,2025,60,8,3.0630234508111203,2.6170547220353244,0.48570731278629753,2.1232916506712747,1.1357237714045005,-0.14124374689378758,8.548318683364972,1.1536299030031725,4.180216989042504,4.000670504588769,0.36743118973369876,3.8680571666466164,3.1861081948936865,0.4665013787956898,0.23578551763804403
1002404,Aaron Naughton,2025,80.1,Key Fwd,3,2028,10.864973423100862,8.31245544451235,13.78847528281897,834015.3515083207,NA,NA,NA,Projected,Western Bulldogs,2025,58,9,3.0630234508111203,2.6170547220353244,0.48570731278629753,2.1232916506712747,1.1357237714045005,-0.14124374689378758,8.548318683364972,1.1536299030031725,4.180216989042504,4.000670504588769,0.36743118973369876,3.8680571666466164,3.1861081948936865,0.4665013787956898,0.23578551763804403
1002404,Aaron Naughton,2025,80.1,Key Fwd,4,2029,10.366545614837168,7.643473585108099,13.180365995921974,828472.97045382,NA,NA,NA,Projected,Western Bulldogs,2025,66,8,3.0630234508111203,2.6170547220353244,0.48570731278629753,2.1232916506712747,1.1357237714045005,-0.14124374689378758,8.548318683364972,1.1536299030031725,4.180216989042504,4.000670504588769,0.36743118973369876,3.8680571666466164,3.1861081948936865,0.4665013787956898,0.23578551763804403
1002404,Aaron Naughton,2025,80.1,Key Fwd,5,2030,10.1290374982923,6.362444492631882,14.240731131059679,843131.6005787527,NA,NA,NA,Projected,Western Bulldogs,2025,69,11,3.0630234508111203,2.6170547220353244,0.48570731278629753,2.1232916506712747,1.1357237714045005,-0.14124374689378758,8.548318683364972,1.1536299030031725,4.180216989042504,4.000670504588769,0.36743118973369876,3.8680571666466164,3.1861081948936865,0.4665013787956898,0.23578551763804403
1002404,Aaron Naughton,2025,80.1,Key Fwd,6,2031,9.538986056319935,6.220151022711639,13.792413228993949,827362.658292806,NA,NA,NA,Projected,Western Bulldogs,2025,88,13,3.0630234508111203,2.6170547220353244,0.48570731278629753,2.1232916506712747,1.1357237714045005,-0.14124374689378758,8.548318683364972,1.1536299030031725,4.180216989042504,4.000670504588769,0.36743118973369876,3.8680571666466164,3.1861081948936865,0.4665013787956898,0.23578551763804403
1002404,Aaron Naughton,2025,80.1,Key Fwd,7,2032,9.122559542419337,5.164944958458232,13.19459965250505,824821.512112379,NA,NA,NA,Projected,Western Bulldogs,2025,93,19,3.0630234508111203,2.6170547220353244,0.48570731278629753,2.1232916506712747,1.1357237714045005,-0.14124374689378758,8.548318683364972,1.1536299030031725,4.180216989042504,4.000670504588769,0.36743118973369876,3.8680571666466164,3.1861081948936865,0.4665013787956898,0.23578551763804403
1002404,Aaron Naughton,2025,80.1,Key Fwd,8,2033,9.939484723668517,6.981763666353144,12.3405802575209,937214.6887229298,NA,NA,NA,Projected,Western Bulldogs,2025,56,8,3.0630234508111203,2.6170547220353244,0.48570731278629753,2.1232916506712747,1.1357237714045005,-0.14124374689378758,8.548318683364972,1.1536299030031725,4.180216989042504,4.000670504588769,0.36743118973369876,3.8680571666466164,3.1861081948936865,0.4665013787956898,0.23578551763804403
1002404,Aaron Naughton,2025,80.1,Key Fwd,9,2034,9.605260198574245,6.632883967710195,12.16977637852407,944926.0399268385,NA,NA,NA,Projected,Western Bulldogs,2025,51,10,3.0630234508111203,2.6170547220353244,0.48570731278629753,2.1232916506712747,1.1357237714045005,-0.14124374689378758,8.548318683364972,1.1536299030031725,4.180216989042504,4.000670504588769,0.36743118973369876,3.8680571666466164,3.1861081948936865,0.4665013787956898,0.23578551763804403
1002404,Aaron Naughton,2025,80.1,Key Fwd,10,2035,NA,NA,NA,NA,NA,NA,NA,Projected,Western Bulldogs,2025,NA,NA,3.0630234508111203,2.6170547220353244,0.48570731278629753,2.1232916506712747,1.1357237714045005,-0.14124374689378758,8.548318683364972,1.1536299030031725,4.180216989042504,4.000670504588769,0.36743118973369876,3.8680571666466164,3.1861081948936865,0.4665013787956898,0.23578551763804403
1002239,Adam Cerra,2025,98.2,Mid,1,2026,11.073060525418013,9.397960749335097,12.908897029275376,810246.5774608547,0.2873863043881111,NA,NA,Projected,Carlton,2025,64,26,1.3040689144729904,0.97749263350989,0.3447752446465177,1.4817227785231932,0.36264950419122294,-0.1229106104130903,10.495141161615802,3.800366806912857,1.4704128364070117,7.970616676184473,1.0541116490243188,2.4119564804626146,1.2317191670409176,3.87022786204675,0.13591646380143527
1002239,Adam Cerra,2025,98.2,Mid,2,2027,10.489727204126144,8.452254007263642,12.187795638445897,773722.2785763444,NA,NA,NA,Projected,Carlton,2025,84,27,1.3040689144729904,0.97749263350989,0.3447752446465177,1.4817227785231932,0.36264950419122294,-0.1229106104130903,10.495141161615802,3.800366806912857,1.4704128364070117,7.970616676184473,1.0541116490243188,2.4119564804626146,1.2317191670409176,3.87022786204675,0.13591646380143527
1002239,Adam Cerra,2025,98.2,Mid,3,2028,10.36868396960317,8.475896675815429,12.447864992515544,795919.2598852434,NA,NA,NA,Projected,Carlton,2025,78,24,1.3040689144729904,0.97749263350989,0.3447752446465177,1.4817227785231932,0.36264950419122294,-0.1229106104130903,10.495141161615802,3.800366806912857,1.4704128364070117,7.970616676184473,1.0541116490243188,2.4119564804626146,1.2317191670409176,3.87022786204675,0.13591646380143527
1002239,Adam Cerra,2025,98.2,Mid,4,2029,9.883561797675291,7.778437953537729,12.31783031548072,789873.8987329062,NA,NA,NA,Projected,Carlton,2025,87,28,1.3040689144729904,0.97749263350989,0.3447752446465177,1.4817227785231932,0.36264950419122294,-0.1229106104130903,10.495141161615802,3.800366806912857,1.4704128364070117,7.970616676184473,1.0541116490243188,2.4119564804626146,1.2317191670409176,3.87022786204675,0.13591646380143527
1002239,Adam Cerra,2025,98.2,Mid,5,2030,9.619572880047837,7.530189933743971,12.329651649756611,800724.2426149664,NA,NA,NA,Projected,Carlton,2025,98,28,1.3040689144729904,0.97749263350989,0.3447752446465177,1.4817227785231932,0.36264950419122294,-0.1229106104130903,10.495141161615802,3.800366806912857,1.4704128364070117,7.970616676184473,1.0541116490243188,2.4119564804626146,1.2317191670409176,3.87022786204675,0.13591646380143527
1002239,Adam Cerra,2025,98.2,Mid,6,2031,8.855684995701255,6.087987152085003,11.975011621479819,768096.6337289889,NA,NA,NA,Projected,Carlton,2025,139,38,1.3040689144729904,0.97749263350989,0.3447752446465177,1.4817227785231932,0.36264950419122294,-0.1229106104130903,10.495141161615802,3.800366806912857,1.4704128364070117,7.970616676184473,1.0541116490243188,2.4119564804626146,1.2317191670409176,3.87022786204675,0.13591646380143527
1002239,Adam Cerra,2025,98.2,Mid,7,2032,9.076011583957776,6.738160537259126,11.064768882236041,820612.8514502611,NA,NA,NA,Projected,Carlton,2025,94,19,1.3040689144729904,0.97749263350989,0.3447752446465177,1.4817227785231932,0.36264950419122294,-0.1229106104130903,10.495141161615802,3.800366806912857,1.4704128364070117,7.970616676184473,1.0541116490243188,2.4119564804626146,1.2317191670409176,3.87022786204675,0.13591646380143527
1002239,Adam Cerra,2025,98.2,Mid,8,2033,8.63703928224139,5.804275129463564,12.175974304169998,814404.3989642478,NA,NA,NA,Projected,Carlton,2025,115,25,1.3040689144729904,0.97749263350989,0.3447752446465177,1.4817227785231932,0.36264950419122294,-0.1229106104130903,10.495141161615802,3.800366806912857,1.4704128364070117,7.970616676184473,1.0541116490243188,2.4119564804626146,1.2317191670409176,3.87022786204675,0.13591646380143527
1002239,Adam Cerra,2025,98.2,Mid,9,2034,8.458011804554092,6.333904077291889,10.154526142992262,832064.4558195384,NA,NA,NA,Projected,Carlton,2025,92,22,1.3040689144729904,0.97749263350989,0.3447752446465177,1.4817227785231932,0.36264950419122294,-0.1229106104130903,10.495141161615802,3.800366806912857,1.4704128364070117,7.970616676184473,1.0541116490243188,2.4119564804626146,1.2317191670409176,3.87022786204675,0.13591646380143527
1002239,Adam Cerra,2025,98.2,Mid,10,2035,NA,NA,NA,NA,NA,NA,NA,Projected,Carlton,2025,NA,NA,1.3040689144729904,0.97749263350989,0.3447752446465177,1.4817227785231932,0.36264950419122294,-0.1229106104130903,10.495141161615802,3.800366806912857,1.4704128364070117,7.970616676184473,1.0541116490243188,2.4119564804626146,1.2317191670409176,3.87022786204675,0.13591646380143527
295461,Adam Saad,2025,80.9,Gen Def,1,2026,8.079871529607113,6.61565973423386,9.559881623587984,591226.6295447188,0.09528569176291446,NA,NA,Projected,Carlton,2025,275,70,2.8926430959539684,1.9783223044618636,0.9143207914921057,2.9813881257688735,0.025642985524344974,-0.02291504605263531,6.450756088961633,4.784414834207373,1.201189184692359,4.6227790971470055,0.6267878071222673,1.3879273267395618,0.2578439806714881,0.2236718915626464,0.31972730056143783
295461,Adam Saad,2025,80.9,Gen Def,2,2027,7.49904844140873,5.915447113238267,9.357031509765337,553129.8130383079,NA,NA,NA,Projected,Carlton,2025,314,73,2.8926430959539684,1.9783223044618636,0.9143207914921057,2.9813881257688735,0.025642985524344974,-0.02291504605263531,6.450756088961633,4.784414834207373,1.201189184692359,4.6227790971470055,0.6267878071222673,1.3879273267395618,0.2578439806714881,0.2236718915626464,0.31972730056143783
295461,Adam Saad,2025,80.9,Gen Def,3,2028,7.5931370900966675,6.173747127398679,9.058697757304586,582863.174408066,NA,NA,NA,Projected,Carlton,2025,293,71,2.8926430959539684,1.9783223044618636,0.9143207914921057,2.9813881257688735,0.025642985524344974,-0.02291504605263531,6.450756088961633,4.784414834207373,1.201189184692359,4.6227790971470055,0.6267878071222673,1.3879273267395618,0.2578439806714881,0.2236718915626464,0.31972730056143783
295461,Adam Saad,2025,80.9,Gen Def,4,2029,7.249084027647375,4.552839551505139,9.743725500964679,579331.8623764813,NA,NA,NA,Projected,Carlton,2025,311,72,2.8926430959539684,1.9783223044618636,0.9143207914921057,2.9813881257688735,0.025642985524344974,-0.02291504605263531,6.450756088961633,4.784414834207373,1.201189184692359,4.6227790971470055,0.6267878071222673,1.3879273267395618,0.2578439806714881,0.2236718915626464,0.31972730056143783
295461,Adam Saad,2025,80.9,Gen Def,5,2030,NA,NA,NA,NA,NA,NA,NA,Projected,Carlton,2025,NA,NA,2.8926430959539684,1.9783223044618636,0.9143207914921057,2.9813881257688735,0.025642985524344974,-0.02291504605263531,6.450756088961633,4.784414834207373,1.201189184692359,4.6227790971470055,0.6267878071222673,1.3879273267395618,0.2578439806714881,0.2236718915626464,0.31972730056143783
295461,Adam Saad,2025,80.9,Gen Def,6,2031,NA,NA,NA,NA,NA,NA,NA,Projected,Carlton,2025,NA,NA,2.8926430959539684,1.9783223044618636,0.9143207914921057,2.9813881257688735,0.025642985524344974,-0.02291504605263531,6.450756088961633,4.784414834207373,1.201189184692359,4.6227790971470055,0.6267878071222673,1.3879273267395618,0.2578439806714881,0.2236718915626464,0.31972730056143783
295461,Adam Saad,2025,80.9,Gen Def,7,2032,NA,NA,NA,NA,NA,NA,NA,Projected,Carlton,2025,NA,NA,2.8926430959539684,1.9783223044618636,0.9143207914921057,2.9813881257688735,0.025642985524344974,-0.02291504605263531,6.450756088961633,4.784414834207373,1.201189184692359,4.6227790971470055,0.6267878071222673,1.3879273267395618,0.2578439806714881,0.2236718915626464,0.31972730056143783
295461,Adam Saad,2025,80.9,Gen Def,8,2033,NA,NA,NA,NA,NA,NA,NA,Projected,Carlton,2025,NA,NA,2.8926430959539684,1.9783223044618636,0.9143207914921057,2.9813881257688735,0.025642985524344974,-0.02291504605263531,6.450756088961633,4.784414834207373,1.201189184692359,4.6227790971470055,0.6267878071222673,1.3879273267395618,0.2578439806714881,0.2236718915626464,0.31972730056143783
295461,Adam Saad,2025,80.9,Gen Def,9,2034,NA,NA,NA,NA,NA,NA,NA,Projected,Carlton,2025,NA,NA,2.8926430959539684,1.9783223044618636,0.9143207914921057,2.9813881257688735,0.025642985524344974,-0.02291504605263531,6.450756088961633,4.784414834207373,1.201189184692359,4.6227790971470055,0.6267878071222673,1.3879273267395618,0.2578439806714881,0.2236718915626464,0.31972730056143783
295461,Adam Saad,2025,80.9,Gen Def,10,2035,NA,NA,NA,NA,NA,NA,NA,Projected,Carlton,2025,NA,NA,2.8926430959539684,1.9783223044618636,0.9143207914921057,2.9813881257688735,0.025642985524344974,-0.02291504605263531,6.450756088961633,4.784414834207373,1.201189184692359,4.6227790971470055,0.6267878071222673,1.3879273267395618,0.2578439806714881,0.2236718915626464,0.31972730056143783
294508,Aidan Corr,2025,62.9,Key Def,1,2026,8.06985660229486,5.388689867548736,10.419294146138274,590493.809511843,0.04183918492885119,NA,NA,Projected,North Melbourne,2025,276,45,3.018388260301757,2.2581823689580367,0.7602058913437199,3.079859985830283,0.038214321075773564,-0.09968604660429994,5.5769040569807125,4.527930720716264,1.2555704716309777,4.07571047108797,0.24562311426176442,0.39045562745309115,-0.01571004330922173,NA,1.0846133811353487
294508,Aidan Corr,2025,62.9,Key Def,2,2027,7.463935102650902,4.835640117984527,9.27421887730757,550539.8531715306,NA,NA,NA,Projected,North Melbourne,2025,318,46,3.018388260301757,2.2581823689580367,0.7602058913437199,3.079859985830283,0.038214321075773564,-0.09968604660429994,5.5769040569807125,4.527930720716264,1.2555704716309777,4.07571047108797,0.24562311426176442,0.39045562745309115,-0.01571004330922173,NA,1.0846133811353487
294508,Aidan Corr,2025,62.9,Key Def,3,2028,6.883525217342595,4.410217233704363,9.343491072857235,528392.0613696175,NA,NA,NA,Projected,North Melbourne,2025,362,47,3.018388260301757,2.2581823689580367,0.7602058913437199,3.079859985830283,0.038214321075773564,-0.09968604660429994,5.5769040569807125,4.527930720716264,1.2555704716309777,4.07571047108797,0.24562311426176442,0.39045562745309115,-0.01571004330922173,NA,1.0846133811353487
294508,Aidan Corr,2025,62.9,Key Def,4,2029,6.805406305191323,3.8694512873559304,8.465198583703142,543874.0527739018,NA,NA,NA,Projected,North Melbourne,2025,345,43,3.018388260301757,2.2581823689580367,0.7602058913437199,3.079859985830283,0.038214321075773564,-0.09968604660429994,5.5769040569807125,4.527930720716264,1.2555704716309777,4.07571047108797,0.24562311426176442,0.39045562745309115,-0.01571004330922173,NA,1.0846133811353487
294508,Aidan Corr,2025,62.9,Key Def,5,2030,NA,NA,NA,NA,NA,NA,NA,Projected,North Melbourne,2025,NA,NA,3.018388260301757,2.2581823689580367,0.7602058913437199,3.079859985830283,0.038214321075773564,-0.09968604660429994,5.5769040569807125,4.527930720716264,1.2555704716309777,4.07571047108797,0.24562311426176442,0.39045562745309115,-0.01571004330922173,NA,1.0846133811353487
294508,Aidan Corr,2025,62.9,Key Def,6,2031,NA,NA,NA,NA,NA,NA,NA,Projected,North Melbourne,2025,NA,NA,3.018388260301757,2.2581823689580367,0.7602058913437199,3.079859985830283,0.038214321075773564,-0.09968604660429994,5.5769040569807125,4.527930720716264,1.2555704716309777,4.07571047108797,0.24562311426176442,0.39045562745309115,-0.01571004330922173,NA,1.0846133811353487
294508,Aidan Corr,2025,62.9,Key Def,7,2032,NA,NA,NA,NA,NA,NA,NA,Projected,North Melbourne,2025,NA,NA,3.018388260301757,2.2581823689580367,0.7602058913437199,3.079859985830283,0.038214321075773564,-0.09968604660429994,5.5769040569807125,4.527930720716264,1.2555704716309777,4.07571047108797,0.24562311426176442,0.39045562745309115,-0.01571004330922173,NA,1.0846133811353487
294508,Aidan Corr,2025,62.9,Key Def,8,2033,NA,NA,NA,NA,NA,NA,NA,Projected,North Melbourne,2025,NA,NA,3.018388260301757,2.2581823689580367,0.7602058913437199,3.079859985830283,0.038214321075773564,-0.09968604660429994,5.5769040569807125,4.527930720716264,1.2555704716309777,4.07571047108797,0.24562311426176442,0.39045562745309115,-0.01571004330922173,NA,1.0846133811353487
294508,Aidan Corr,2025,62.9,Key Def,9,2034,NA,NA,NA,NA,NA,NA,NA,Projected,North Melbourne,2025,NA,NA,3.018388260301757,2.2581823689580367,0.7602058913437199,3.079859985830283,0.038214321075773564,-0.09968604660429994,5.5769040569807125,4.527930720716264,1.2555704716309777,4.07571047108797,0.24562311426176442,0.39045562745309115,-0.01571004330922173,NA,1.0846133811353487
294508,Aidan Corr,2025,62.9,Key Def,10,2035,NA,NA,NA,NA,NA,NA,NA,Projected,North Melbourne,2025,NA,NA,3.018388260301757,2.2581823689580367,0.7602058913437199,3.079859985830283,0.038214321075773564,-0.09968604660429994,5.5769040569807125,4.527930720716264,1.2555704716309777,4.07571047108797,0.24562311426176442,0.39045562745309115,-0.01571004330922173,NA,1.0846133811353487
1024173,Aidan Johnson,2025,37.8,Key Fwd,1,2026,5.369777986155973,2.838690079182897,7.812851046069586,392921.5617507221,0.09923640884749263,NA,NA,Projected,Melbourne,2025,460,54,0.08771694371939756,-0.2044766391015707,0.29219358282096825,-0.4748066761462522,0.8405584215929338,-0.27803480172728395,4.159835937800338,1.0515690069171817,1.106554828283352,2.938114692365905,0.11516641715108049,1.437492279401353,0.3638389194698282,1.3532650822056833,0.5681308186897922
1024173,Aidan Johnson,2025,37.8,Key Fwd,2,2027,5.412601491053689,2.5089785219606506,8.121457000942751,399233.48598012014,NA,NA,NA,Projected,Melbourne,2025,461,57,0.08771694371939756,-0.2044766391015707,0.29219358282096825,-0.4748066761462522,0.8405584215929338,-0.27803480172728395,4.159835937800338,1.0515690069171817,1.106554828283352,2.938114692365905,0.11516641715108049,1.437492279401353,0.3638389194698282,1.3532650822056833,0.5681308186897922
