SourceproviderId,SourcePlayer,SourceSeason,SourceRating,SourcePosition,Horizon,Season,estimate,lower,upper,salary,AA,Seasons,Games,Type,team,draftYear,rank_all,rank_pos,Ball_Use,Kicking,Handballing,Transition_Ball_Use,Post_Clearance_Ball_Use,Clearance_Ball_Use,Ball_Winning,Intercepts,Aerial,Ground,Run_Carry,Turnover_Transition_Ball_Winning,Stoppage_Transition_Ball_Winning,Pre_Clearance_Ball_Winning,Spoiling
990816,Aaron Francis,2025,43.7,Key Fwd,1,2026,6.256988084054647,3.8312360720937466,8.381693356277292,457841.18750919984,0.04427460142727746,NA,NA,Projected,Sydney Swans,2025,409,50,1.1039327645516863,0.46907230781370257,0.6348604567379834,2.1444754158316526,-0.9043588985585689,-0.1361837527213971,5.265262571704593,1.6813939459816925,2.1485279169937685,2.875501469079185,0.24123318563163942,2.066406540062965,1.179499165388084,0.40979480784866806,0.30988953746714526
990816,Aaron Francis,2025,43.7,Key Fwd,2,2027,5.421882574207921,2.8492224940480617,7.316692715298169,399918.0586735763,NA,NA,NA,Projected,Sydney Swans,2025,461,57,1.1039327645516863,0.46907230781370257,0.6348604567379834,2.1444754158316526,-0.9043588985585689,-0.1361837527213971,5.265262571704593,1.6813939459816925,2.1485279169937685,2.875501469079185,0.24123318563163942,2.066406540062965,1.179499165388084,0.40979480784866806,0.30988953746714526
990816,Aaron Francis,2025,43.7,Key Fwd,3,2028,5.258008790358354,1.9916895104025227,8.82429102525563,403614.4294840815,NA,NA,NA,Projected,Sydney Swans,2025,453,54,1.1039327645516863,0.46907230781370257,0.6348604567379834,2.1444754158316526,-0.9043588985585689,-0.1361837527213971,5.265262571704593,1.6813939459816925,2.1485279169937685,2.875501469079185,0.24123318563163942,2.066406540062965,1.179499165388084,0.40979480784866806,0.30988953746714526
990816,Aaron Francis,2025,43.7,Key Fwd,4,2029,5.977299007459078,2.3236377621362787,8.713641608011047,477693.4234401742,NA,NA,NA,Projected,Sydney Swans,2025,391,50,1.1039327645516863,0.46907230781370257,0.6348604567379834,2.1444754158316526,-0.9043588985585689,-0.1361837527213971,5.265262571704593,1.6813939459816925,2.1485279169937685,2.875501469079185,0.24123318563163942,2.066406540062965,1.179499165388084,0.40979480784866806,0.30988953746714526
990816,Aaron Francis,2025,43.7,Key Fwd,5,2030,6.511995836669744,2.86305367120363,10.719162295569145,542052.4382162864,NA,NA,NA,Projected,Sydney Swans,2025,321,40,1.1039327645516863,0.46907230781370257,0.6348604567379834,2.1444754158316526,-0.9043588985585689,-0.1361837527213971,5.265262571704593,1.6813939459816925,2.1485279169937685,2.875501469079185,0.24123318563163942,2.066406540062965,1.179499165388084,0.40979480784866806,0.30988953746714526
990816,Aaron Francis,2025,43.7,Key Fwd,6,2031,NA,NA,NA,NA,NA,NA,NA,Projected,Sydney Swans,2025,NA,NA,1.1039327645516863,0.46907230781370257,0.6348604567379834,2.1444754158316526,-0.9043588985585689,-0.1361837527213971,5.265262571704593,1.6813939459816925,2.1485279169937685,2.875501469079185,0.24123318563163942,2.066406540062965,1.179499165388084,0.40979480784866806,0.30988953746714526
990816,Aaron Francis,2025,43.7,Key Fwd,7,2032,NA,NA,NA,NA,NA,NA,NA,Projected,Sydney Swans,2025,NA,NA,1.1039327645516863,0.46907230781370257,0.6348604567379834,2.1444754158316526,-0.9043588985585689,-0.1361837527213971,5.265262571704593,1.6813939459816925,2.1485279169937685,2.875501469079185,0.24123318563163942,2.066406540062965,1.179499165388084,0.40979480784866806,0.30988953746714526
990816,Aaron Francis,2025,43.7,Key Fwd,8,2033,NA,NA,NA,NA,NA,NA,NA,Projected,Sydney Swans,2025,NA,NA,1.1039327645516863,0.46907230781370257,0.6348604567379834,2.1444754158316526,-0.9043588985585689,-0.1361837527213971,5.265262571704593,1.6813939459816925,2.1485279169937685,2.875501469079185,0.24123318563163942,2.066406540062965,1.179499165388084,0.40979480784866806,0.30988953746714526
990816,Aaron Francis,2025,43.7,Key Fwd,9,2034,NA,NA,NA,NA,NA,NA,NA,Projected,Sydney Swans,2025,NA,NA,1.1039327645516863,0.46907230781370257,0.6348604567379834,2.1444754158316526,-0.9043588985585689,-0.1361837527213971,5.265262571704593,1.6813939459816925,2.1485279169937685,2.875501469079185,0.24123318563163942,2.066406540062965,1.179499165388084,0.40979480784866806,0.30988953746714526
990816,Aaron Francis,2025,43.7,Key Fwd,10,2035,NA,NA,NA,NA,NA,NA,NA,Projected,Sydney Swans,2025,NA,NA,1.1039327645516863,0.46907230781370257,0.6348604567379834,2.1444754158316526,-0.9043588985585689,-0.1361837527213971,5.265262571704593,1.6813939459816925,2.1485279169937685,2.875501469079185,0.24123318563163942,2.066406540062965,1.179499165388084,0.40979480784866806,0.30988953746714526
1002404,Aaron Naughton,2025,80.1,Key Fwd,1,2026,11.142870716305925,9.00990461708274,13.379637188084953,815354.782921213,0.4377626098916215,NA,NA,Projected,Western Bulldogs,2025,64,6,3.0630234508111203,2.6170547220353244,0.48570731278629753,2.1232916506712747,1.1357237714045005,-0.14124374689378758,8.548318683364972,1.1536299030031725,4.180216989042504,4.000670504588769,0.36743118973369876,3.8680571666466164,3.1861081948936865,0.4665013787956898,0.23578551763804403
1002404,Aaron Naughton,2025,80.1,Key Fwd,2,2027,10.657625653563501,8.098950595766317,13.578908380247915,786106.4682068438,NA,NA,NA,Projected,Western Bulldogs,2025,76,7,3.0630234508111203,2.6170547220353244,0.48570731278629753,2.1232916506712747,1.1357237714045005,-0.14124374689378758,8.548318683364972,1.1536299030031725,4.180216989042504,4.000670504588769,0.36743118973369876,3.8680571666466164,3.1861081948936865,0.4665013787956898,0.23578551763804403
1002404,Aaron Naughton,2025,80.1,Key Fwd,3,2028,10.735708364257437,8.952969990750454,13.280001592003458,824092.7277437911,NA,NA,NA,Projected,Western Bulldogs,2025,64,8,3.0630234508111203,2.6170547220353244,0.48570731278629753,2.1232916506712747,1.1357237714045005,-0.14124374689378758,8.548318683364972,1.1536299030031725,4.180216989042504,4.000670504588769,0.36743118973369876,3.8680571666466164,3.1861081948936865,0.4665013787956898,0.23578551763804403
1002404,Aaron Naughton,2025,80.1,Key Fwd,4,2029,10.661795798695811,8.21281984843086,13.180365995921973,852068.7569324239,NA,NA,NA,Projected,Western Bulldogs,2025,58,7,3.0630234508111203,2.6170547220353244,0.48570731278629753,2.1232916506712747,1.1357237714045005,-0.14124374689378758,8.548318683364972,1.1536299030031725,4.180216989042504,4.000670504588769,0.36743118973369876,3.8680571666466164,3.1861081948936865,0.4665013787956898,0.23578551763804403
1002404,Aaron Naughton,2025,80.1,Key Fwd,5,2030,9.966383531484427,6.291276209716538,14.134020986987606,829592.4366257782,NA,NA,NA,Projected,Western Bulldogs,2025,78,10,3.0630234508111203,2.6170547220353244,0.48570731278629753,2.1232916506712747,1.1357237714045005,-0.14124374689378758,8.548318683364972,1.1536299030031725,4.180216989042504,4.000670504588769,0.36743118973369876,3.8680571666466164,3.1861081948936865,0.4665013787956898,0.23578551763804403
1002404,Aaron Naughton,2025,80.1,Key Fwd,6,2031,9.68053880969776,4.98177980407418,13.792413228993947,839640.2171058572,NA,NA,NA,Projected,Western Bulldogs,2025,84,11,3.0630234508111203,2.6170547220353244,0.48570731278629753,2.1232916506712747,1.1357237714045005,-0.14124374689378758,8.548318683364972,1.1536299030031725,4.180216989042504,4.000670504588769,0.36743118973369876,3.8680571666466164,3.1861081948936865,0.4665013787956898,0.23578551763804403
1002404,Aaron Naughton,2025,80.1,Key Fwd,7,2032,9.71493379333553,7.38726776661286,13.19459965250505,878381.3735860322,NA,NA,NA,Projected,Western Bulldogs,2025,70,12,3.0630234508111203,2.6170547220353244,0.48570731278629753,2.1232916506712747,1.1357237714045005,-0.14124374689378758,8.548318683364972,1.1536299030031725,4.180216989042504,4.000670504588769,0.36743118973369876,3.8680571666466164,3.1861081948936865,0.4665013787956898,0.23578551763804403
1002404,Aaron Naughton,2025,80.1,Key Fwd,8,2033,11.274653881350044,9.382152237026979,13.650076663163258,1063110.565752569,NA,NA,NA,Projected,Western Bulldogs,2025,27,5,3.0630234508111203,2.6170547220353244,0.48570731278629753,2.1232916506712747,1.1357237714045005,-0.14124374689378758,8.548318683364972,1.1536299030031725,4.180216989042504,4.000670504588769,0.36743118973369876,3.8680571666466164,3.1861081948936865,0.4665013787956898,0.23578551763804403
1002404,Aaron Naughton,2025,80.1,Key Fwd,9,2034,NA,NA,NA,NA,NA,NA,NA,Projected,Western Bulldogs,2025,NA,NA,3.0630234508111203,2.6170547220353244,0.48570731278629753,2.1232916506712747,1.1357237714045005,-0.14124374689378758,8.548318683364972,1.1536299030031725,4.180216989042504,4.000670504588769,0.36743118973369876,3.8680571666466164,3.1861081948936865,0.4665013787956898,0.23578551763804403
1002404,Aaron Naughton,2025,80.1,Key Fwd,10,2035,NA,NA,NA,NA,NA,NA,NA,Projected,Western Bulldogs,2025,NA,NA,3.0630234508111203,2.6170547220353244,0.48570731278629753,2.1232916506712747,1.1357237714045005,-0.14124374689378758,8.548318683364972,1.1536299030031725,4.180216989042504,4.000670504588769,0.36743118973369876,3.8680571666466164,3.1861081948936865,0.4665013787956898,0.23578551763804403
1002239,Adam Cerra,2025,98.2,Mid,1,2026,10.974182033762183,8.487718010091326,13.275358391828073,803011.3637397048,0.27323884595042014,NA,NA,Projected,Carlton,2025,74,28,1.3040689144729904,0.97749263350989,0.3447752446465177,1.4817227785231932,0.36264950419122294,-0.1229106104130903,10.495141161615802,3.800366806912857,1.4704128364070117,7.970616676184473,1.0541116490243188,2.4119564804626146,1.2317191670409176,3.87022786204675,0.13591646380143527
1002239,Adam Cerra,2025,98.2,Mid,2,2027,10.470364865217272,8.156720650366314,12.47150766106733,772294.112458426,NA,NA,NA,Projected,Carlton,2025,85,28,1.3040689144729904,0.97749263350989,0.3447752446465177,1.4817227785231932,0.36264950419122294,-0.1229106104130903,10.495141161615802,3.800366806912857,1.4704128364070117,7.970616676184473,1.0541116490243188,2.4119564804626146,1.2317191670409176,3.87022786204675,0.13591646380143527
1002239,Adam Cerra,2025,98.2,Mid,3,2028,10.424870853474097,8.475896675815425,12.47150766106733,800232.2684750421,NA,NA,NA,Projected,Carlton,2025,80,25,1.3040689144729904,0.97749263350989,0.3447752446465177,1.4817227785231932,0.36264950419122294,-0.1229106104130903,10.495141161615802,3.800366806912857,1.4704128364070117,7.970616676184473,1.0541116490243188,2.4119564804626146,1.2317191670409176,3.87022786204675,0.13591646380143527
1002239,Adam Cerra,2025,98.2,Mid,4,2029,9.837177924645946,6.868195214293948,12.235080975549465,786166.9951511793,NA,NA,NA,Projected,Carlton,2025,98,29,1.3040689144729904,0.97749263350989,0.3447752446465177,1.4817227785231932,0.36264950419122294,-0.1229106104130903,10.495141161615802,3.800366806912857,1.4704128364070117,7.970616676184473,1.0541116490243188,2.4119564804626146,1.2317191670409176,3.87022786204675,0.13591646380143527
1002239,Adam Cerra,2025,98.2,Mid,5,2030,9.484586967066491,7.270120579674321,12.447864992515543,789488.1415652136,NA,NA,NA,Projected,Carlton,2025,110,32,1.3040689144729904,0.97749263350989,0.3447752446465177,1.4817227785231932,0.36264950419122294,-0.1229106104130903,10.495141161615802,3.800366806912857,1.4704128364070117,7.970616676184473,1.0541116490243188,2.4119564804626146,1.2317191670409176,3.87022786204675,0.13591646380143527
1002239,Adam Cerra,2025,98.2,Mid,6,2031,8.912186976901216,6.182557826292151,12.045939627135173,772997.325384098,NA,NA,NA,Projected,Carlton,2025,132,32,1.3040689144729904,0.97749263350989,0.3447752446465177,1.4817227785231932,0.36264950419122294,-0.1229106104130903,10.495141161615802,3.800366806912857,1.4704128364070117,7.970616676184473,1.0541116490243188,2.4119564804626146,1.2317191670409176,3.87022786204675,0.13591646380143527
1002239,Adam Cerra,2025,98.2,Mid,7,2032,9.071669694512341,5.20138708139301,11.632192927478911,820220.2769977561,NA,NA,NA,Projected,Carlton,2025,103,22,1.3040689144729904,0.97749263350989,0.3447752446465177,1.4817227785231932,0.36264950419122294,-0.1229106104130903,10.495141161615802,3.800366806912857,1.4704128364070117,7.970616676184473,1.0541116490243188,2.4119564804626146,1.2317191670409176,3.87022786204675,0.13591646380143527
1002239,Adam Cerra,2025,98.2,Mid,8,2033,8.712042474676853,6.2771285004992885,12.175974304169998,821476.6059856279,NA,NA,NA,Projected,Carlton,2025,104,25,1.3040689144729904,0.97749263350989,0.3447752446465177,1.4817227785231932,0.36264950419122294,-0.1229106104130903,10.495141161615802,3.800366806912857,1.4704128364070117,7.970616676184473,1.0541116490243188,2.4119564804626146,1.2317191670409176,3.87022786204675,0.13591646380143527
1002239,Adam Cerra,2025,98.2,Mid,9,2034,NA,NA,NA,NA,NA,NA,NA,Projected,Carlton,2025,NA,NA,1.3040689144729904,0.97749263350989,0.3447752446465177,1.4817227785231932,0.36264950419122294,-0.1229106104130903,10.495141161615802,3.800366806912857,1.4704128364070117,7.970616676184473,1.0541116490243188,2.4119564804626146,1.2317191670409176,3.87022786204675,0.13591646380143527
1002239,Adam Cerra,2025,98.2,Mid,10,2035,NA,NA,NA,NA,NA,NA,NA,Projected,Carlton,2025,NA,NA,1.3040689144729904,0.97749263350989,0.3447752446465177,1.4817227785231932,0.36264950419122294,-0.1229106104130903,10.495141161615802,3.800366806912857,1.4704128364070117,7.970616676184473,1.0541116490243188,2.4119564804626146,1.2317191670409176,3.87022786204675,0.13591646380143527
295461,Adam Saad,2025,80.9,Gen Def,1,2026,7.872706935371887,6.650822622745032,9.257079943202848,576067.8210956135,0.05040396447125517,NA,NA,Projected,Carlton,2025,300,71,2.8926430959539684,1.9783223044618636,0.9143207914921057,2.9813881257688735,0.025642985524344974,-0.02291504605263531,6.450756088961633,4.784414834207373,1.201189184692359,4.6227790971470055,0.6267878071222673,1.3879273267395618,0.2578439806714881,0.2236718915626464,0.31972730056143783
295461,Adam Saad,2025,80.9,Gen Def,2,2027,7.676875770556396,6.326392250903814,9.14893648592244,566246.3568362398,NA,NA,NA,Projected,Carlton,2025,308,72,2.8926430959539684,1.9783223044618636,0.9143207914921057,2.9813881257688735,0.025642985524344974,-0.02291504605263531,6.450756088961633,4.784414834207373,1.201189184692359,4.6227790971470055,0.6267878071222673,1.3879273267395618,0.2578439806714881,0.2236718915626464,0.31972730056143783
295461,Adam Saad,2025,80.9,Gen Def,3,2028,7.425258631031597,6.575122202648756,9.105679103010278,569976.5149938666,NA,NA,NA,Projected,Carlton,2025,323,75,2.8926430959539684,1.9783223044618636,0.9143207914921057,2.9813881257688735,0.025642985524344974,-0.02291504605263531,6.450756088961633,4.784414834207373,1.201189184692359,4.6227790971470055,0.6267878071222673,1.3879273267395618,0.2578439806714881,0.2236718915626464,0.31972730056143783
295461,Adam Saad,2025,80.9,Gen Def,4,2029,7.177990659905882,4.552839551505139,9.235451251746765,573650.2268789187,NA,NA,NA,Projected,Carlton,2025,304,69,2.8926430959539684,1.9783223044618636,0.9143207914921057,2.9813881257688735,0.025642985524344974,-0.02291504605263531,6.450756088961633,4.784414834207373,1.201189184692359,4.6227790971470055,0.6267878071222673,1.3879273267395618,0.2578439806714881,0.2236718915626464,0.31972730056143783
295461,Adam Saad,2025,80.9,Gen Def,5,2030,NA,NA,NA,NA,NA,NA,NA,Projected,Carlton,2025,NA,NA,2.8926430959539684,1.9783223044618636,0.9143207914921057,2.9813881257688735,0.025642985524344974,-0.02291504605263531,6.450756088961633,4.784414834207373,1.201189184692359,4.6227790971470055,0.6267878071222673,1.3879273267395618,0.2578439806714881,0.2236718915626464,0.31972730056143783
295461,Adam Saad,2025,80.9,Gen Def,6,2031,NA,NA,NA,NA,NA,NA,NA,Projected,Carlton,2025,NA,NA,2.8926430959539684,1.9783223044618636,0.9143207914921057,2.9813881257688735,0.025642985524344974,-0.02291504605263531,6.450756088961633,4.784414834207373,1.201189184692359,4.6227790971470055,0.6267878071222673,1.3879273267395618,0.2578439806714881,0.2236718915626464,0.31972730056143783
295461,Adam Saad,2025,80.9,Gen Def,7,2032,NA,NA,NA,NA,NA,NA,NA,Projected,Carlton,2025,NA,NA,2.8926430959539684,1.9783223044618636,0.9143207914921057,2.9813881257688735,0.025642985524344974,-0.02291504605263531,6.450756088961633,4.784414834207373,1.201189184692359,4.6227790971470055,0.6267878071222673,1.3879273267395618,0.2578439806714881,0.2236718915626464,0.31972730056143783
295461,Adam Saad,2025,80.9,Gen Def,8,2033,NA,NA,NA,NA,NA,NA,NA,Projected,Carlton,2025,NA,NA,2.8926430959539684,1.9783223044618636,0.9143207914921057,2.9813881257688735,0.025642985524344974,-0.02291504605263531,6.450756088961633,4.784414834207373,1.201189184692359,4.6227790971470055,0.6267878071222673,1.3879273267395618,0.2578439806714881,0.2236718915626464,0.31972730056143783
295461,Adam Saad,2025,80.9,Gen Def,9,2034,NA,NA,NA,NA,NA,NA,NA,Projected,Carlton,2025,NA,NA,2.8926430959539684,1.9783223044618636,0.9143207914921057,2.9813881257688735,0.025642985524344974,-0.02291504605263531,6.450756088961633,4.784414834207373,1.201189184692359,4.6227790971470055,0.6267878071222673,1.3879273267395618,0.2578439806714881,0.2236718915626464,0.31972730056143783
295461,Adam Saad,2025,80.9,Gen Def,10,2035,NA,NA,NA,NA,NA,NA,NA,Projected,Carlton,2025,NA,NA,2.8926430959539684,1.9783223044618636,0.9143207914921057,2.9813881257688735,0.025642985524344974,-0.02291504605263531,6.450756088961633,4.784414834207373,1.201189184692359,4.6227790971470055,0.6267878071222673,1.3879273267395618,0.2578439806714881,0.2236718915626464,0.31972730056143783
294508,Aidan Corr,2025,62.9,Key Def,1,2026,8.00192736408789,5.388689867548746,9.855630152490457,585523.2385806737,0.04437316524814405,NA,NA,Projected,North Melbourne,2025,291,45,3.018388260301757,2.2581823689580367,0.7602058913437199,3.079859985830283,0.038214321075773564,-0.09968604660429994,5.5769040569807125,4.527930720716264,1.2555704716309777,4.07571047108797,0.24562311426176442,0.39045562745309115,-0.01571004330922173,NA,1.0846133811353487
294508,Aidan Corr,2025,62.9,Key Def,2,2027,7.550237210817193,5.133436136980642,9.27421887730757,556905.4966698762,NA,NA,NA,Projected,North Melbourne,2025,319,46,3.018388260301757,2.2581823689580367,0.7602058913437199,3.079859985830283,0.038214321075773564,-0.09968604660429994,5.5769040569807125,4.527930720716264,1.2555704716309777,4.07571047108797,0.24562311426176442,0.39045562745309115,-0.01571004330922173,NA,1.0846133811353487
294508,Aidan Corr,2025,62.9,Key Def,3,2028,6.596536726580031,4.410217233704368,7.813600307945674,506362.2967598601,NA,NA,NA,Projected,North Melbourne,2025,375,47,3.018388260301757,2.2581823689580367,0.7602058913437199,3.079859985830283,0.038214321075773564,-0.09968604660429994,5.5769040569807125,4.527930720716264,1.2555704716309777,4.07571047108797,0.24562311426176442,0.39045562745309115,-0.01571004330922173,NA,1.0846133811353487
294508,Aidan Corr,2025,62.9,Key Def,4,2029,NA,NA,NA,NA,NA,NA,NA,Projected,North Melbourne,2025,NA,NA,3.018388260301757,2.2581823689580367,0.7602058913437199,3.079859985830283,0.038214321075773564,-0.09968604660429994,5.5769040569807125,4.527930720716264,1.2555704716309777,4.07571047108797,0.24562311426176442,0.39045562745309115,-0.01571004330922173,NA,1.0846133811353487
294508,Aidan Corr,2025,62.9,Key Def,5,2030,NA,NA,NA,NA,NA,NA,NA,Projected,North Melbourne,2025,NA,NA,3.018388260301757,2.2581823689580367,0.7602058913437199,3.079859985830283,0.038214321075773564,-0.09968604660429994,5.5769040569807125,4.527930720716264,1.2555704716309777,4.07571047108797,0.24562311426176442,0.39045562745309115,-0.01571004330922173,NA,1.0846133811353487
294508,Aidan Corr,2025,62.9,Key Def,6,2031,NA,NA,NA,NA,NA,NA,NA,Projected,North Melbourne,2025,NA,NA,3.018388260301757,2.2581823689580367,0.7602058913437199,3.079859985830283,0.038214321075773564,-0.09968604660429994,5.5769040569807125,4.527930720716264,1.2555704716309777,4.07571047108797,0.24562311426176442,0.39045562745309115,-0.01571004330922173,NA,1.0846133811353487
294508,Aidan Corr,2025,62.9,Key Def,7,2032,NA,NA,NA,NA,NA,NA,NA,Projected,North Melbourne,2025,NA,NA,3.018388260301757,2.2581823689580367,0.7602058913437199,3.079859985830283,0.038214321075773564,-0.09968604660429994,5.5769040569807125,4.527930720716264,1.2555704716309777,4.07571047108797,0.24562311426176442,0.39045562745309115,-0.01571004330922173,NA,1.0846133811353487
294508,Aidan Corr,2025,62.9,Key Def,8,2033,NA,NA,NA,NA,NA,NA,NA,Projected,North Melbourne,2025,NA,NA,3.018388260301757,2.2581823689580367,0.7602058913437199,3.079859985830283,0.038214321075773564,-0.09968604660429994,5.5769040569807125,4.527930720716264,1.2555704716309777,4.07571047108797,0.24562311426176442,0.39045562745309115,-0.01571004330922173,NA,1.0846133811353487
294508,Aidan Corr,2025,62.9,Key Def,9,2034,NA,NA,NA,NA,NA,NA,NA,Projected,North Melbourne,2025,NA,NA,3.018388260301757,2.2581823689580367,0.7602058913437199,3.079859985830283,0.038214321075773564,-0.09968604660429994,5.5769040569807125,4.527930720716264,1.2555704716309777,4.07571047108797,0.24562311426176442,0.39045562745309115,-0.01571004330922173,NA,1.0846133811353487
294508,Aidan Corr,2025,62.9,Key Def,10,2035,NA,NA,NA,NA,NA,NA,NA,Projected,North Melbourne,2025,NA,NA,3.018388260301757,2.2581823689580367,0.7602058913437199,3.079859985830283,0.038214321075773564,-0.09968604660429994,5.5769040569807125,4.527930720716264,1.2555704716309777,4.07571047108797,0.24562311426176442,0.39045562745309115,-0.01571004330922173,NA,1.0846133811353487
1024173,Aidan Johnson,2025,37.8,Key Fwd,1,2026,5.354622644259688,2.620752210867969,7.993892588400941,391812.6033129419,0.01858705677959971,NA,NA,Projected,Melbourne,2025,460,55,0.08771694371939756,-0.2044766391015707,0.29219358282096825,-0.4748066761462522,0.8405584215929338,-0.27803480172728395,4.159835937800338,1.0515690069171817,1.106554828283352,2.938114692365905,0.11516641715108049,1.437492279401353,0.3638389194698282,1.3532650822056833,0.5681308186897922
1024173,Aidan Johnson,2025,37.8,Key Fwd,2,2027,5.188164976588149,2.608785305795522,7.646852341299711,382679.0486731418,NA,NA,NA,Projected,Melbourne,2025,473,58,0.08771694371939756,-0.2044766391015707,0.29219358282096825,-0.4748066761462522,0.8405584215929338,-0.27803480172728395,4.159835937800338,1.0515690069171817,1.106554828283352,2.938114692365905,0.11516641715108049,1.437492279401353,0.3638389194698282,1.3532650822056833,0.5681308186897922
1024173,Aidan Johnson,2025,37.8,Key Fwd,3,2028,4.978629120644505,2.8082709230729224,7.922091157966206,382168.73197825416,NA,NA,NA,Projected,Melbourne,2025,466,56,0.08771694371939756,-0.2044766391015707,0.29219358282096825,-0.4748066761462522,0.8405584215929338,-0.27803480172728395,4.159835937800338,1.0515690069171817,1.106554828283352,2.938114692365905,0.11516641715108049,1.437492279401353,0.3638389194698282,1.3532650822056833,0.5681308186897922
