season,team,providerId,player_name,age,position_group,games,ratings,age_cat
2012,Adelaide Crows,CD_I280281,Brodie Martin,24,MEDIUM_DEFENDER,7,NA,Established Youth
2012,Adelaide Crows,CD_I280506,Taylor Walker,22,KEY_FORWARD,19,NA,Established Youth
2012,Adelaide Crows,CD_I280568,Lewis Johnston,21,KEY_FORWARD,1,4.8,Rising Stars
2012,Adelaide Crows,CD_I280571,James Craig,21,RUCK,1,NA,Rising Stars
2012,Adelaide Crows,CD_I280934,Daniel Talia,21,KEY_DEFENDER,23,NA,Rising Stars
2012,Adelaide Crows,CD_I280949,Luke Thompson,21,MEDIUM_DEFENDER,3,14.899999999999999,Rising Stars
2012,Adelaide Crows,CD_I290211,Sam Shaw,21,MEDIUM_DEFENDER,14,NA,Rising Stars
2012,Adelaide Crows,CD_I290214,William Young,22,MEDIUM_DEFENDER,1,NA,Established Youth
2012,Adelaide Crows,CD_I290731,Mitchell Grigg,19,MIDFIELDER,1,NA,Rising Stars
2012,Adelaide Crows,CD_I291201,Ricky Henderson,24,MEDIUM_DEFENDER,12,NA,Established Youth
2012,Adelaide Crows,CD_I291402,Aidan Riley,21,MIDFIELDER,5,39.4,Rising Stars
2012,Adelaide Crows,CD_I291748,Brodie Smith,20,MEDIUM_DEFENDER,22,NA,Rising Stars
2012,Adelaide Crows,CD_I291806,Sam Kerridge,19,MIDFIELDER_FORWARD,1,1.2,Rising Stars
2012,Adelaide Crows,CD_I291981,Nicholas Joyce,19,MIDFIELDER,1,NA,Rising Stars
2012,Adelaide Crows,CD_I293193,Luke Brown,20,MEDIUM_DEFENDER,3,7.1000000000000005,Rising Stars
2012,Adelaide Crows,CD_I293222,Rory Laird,19,MEDIUM_DEFENDER,1,NA,Rising Stars
2012,Adelaide Crows,CD_I293479,Cameron Ellis-Yolmen,19,MIDFIELDER,1,NA,Rising Stars
2012,Adelaide Crows,CD_I293683,Dylan Orval,19,KEY_FORWARD,1,NA,Rising Stars
2012,Adelaide Crows,CD_I293716,Jarryd Lyons,20,MIDFIELDER_FORWARD,3,10.2,Rising Stars
2012,Adelaide Crows,CD_I294344,Sam Martyn,20,MIDFIELDER,1,NA,Rising Stars
2012,Adelaide Crows,CD_I294828,Josh Jenkins,23,KEY_FORWARD,11,96.10000000000001,Established Youth
2012,Adelaide Crows,CD_I296731,Ben Dowdell,24,RUCK,1,NA,Established Youth
2012,Brisbane Lions,CD_I200007,Jonathan Brown,31,KEY_FORWARD,20,189.20000000000002,Veterans
2012,Brisbane Lions,CD_I200121,Josh Drummond,29,NA,15,124.09999999999998,Prime
2012,Brisbane Lions,CD_I210013,Ashley McGrath,29,MEDIUM_FORWARD,12,123.9,Prime
2012,Brisbane Lions,CD_I210045,Amon Buchanan,30,NA,1,8.7,Veterans
2012,Brisbane Lions,CD_I220062,Matt Maguire,28,KEY_DEFENDER,16,124.39999999999999,Prime
2012,Brisbane Lions,CD_I230147,Daniel Merrett,28,KEY_DEFENDER,22,224.1,Prime
2012,Brisbane Lions,CD_I230170,Joel Patfull,28,KEY_DEFENDER,22,165.20000000000002,Prime
2012,Brisbane Lions,CD_I230211,Brent Staker,28,KEY_FORWARD,1,NA,Prime
2012,Brisbane Lions,CD_I240013,Andrew Raines,26,MIDFIELDER,19,89.4,Prime
2012,Brisbane Lions,CD_I240087,Jed Adcock,27,MEDIUM_DEFENDER,21,211.8,Prime
2012,Brisbane Lions,CD_I240710,Ben Hudson,33,RUCK,18,211.39999999999995,Veterans
2012,Brisbane Lions,CD_I250053,Cheynee Stiller,26,NA,3,18.6,Prime
2012,Brisbane Lions,CD_I250335,Matthew Leuenberger,24,RUCK,3,24.2,Established Youth
2012,Brisbane Lions,CD_I260975,James Polkinghorne,23,MIDFIELDER,20,137.89999999999998,Established Youth
2012,Brisbane Lions,CD_I261222,James Hawksley,23,NA,4,35.8,Established Youth
2012,Brisbane Lions,CD_I261224,Dayne Zorko,23,MEDIUM_FORWARD,16,235.1,Established Youth
2012,Brisbane Lions,CD_I261250,Sam Sheldon,23,NA,3,12.4,Established Youth
2012,Brisbane Lions,CD_I261391,Aaron Cornelius,22,KEY_FORWARD,8,58.5,Established Youth
2012,Brisbane Lions,CD_I270512,Pearce Hanley,24,MEDIUM_DEFENDER,22,271.4,Established Youth
2012,Brisbane Lions,CD_I270919,Tom Rockliff,22,MIDFIELDER,22,259.7,Established Youth
2012,Brisbane Lions,CD_I270936,Jordan Lisle,22,KEY_FORWARD,5,38.5,Established Youth
2012,Brisbane Lions,CD_I271071,Todd Banfield,22,MEDIUM_FORWARD,12,76.2,Established Youth
2012,Brisbane Lions,CD_I271072,Daniel Rich,22,MIDFIELDER,20,299.4,Established Youth
2012,Brisbane Lions,CD_I280572,Jesse O'Brien,21,MEDIUM_FORWARD,2,7.7,Rising Stars
2012,Brisbane Lions,CD_I280925,Callum Bartlett,21,MIDFIELDER_FORWARD,1,NA,Rising Stars
2012,Brisbane Lions,CD_I281048,Ryan Harwood,21,MEDIUM_DEFENDER,16,109,Rising Stars
2012,Brisbane Lions,CD_I281329,Rohan Bewick,23,MEDIUM_FORWARD,16,110.39999999999999,Established Youth
2012,Brisbane Lions,CD_I281373,Jack Redden,22,MIDFIELDER,22,291.00000000000006,Established Youth
2012,Brisbane Lions,CD_I290095,Josh Dyson,21,NA,1,NA,Rising Stars
2012,Brisbane Lions,CD_I290110,Mitch Golby,21,MEDIUM_DEFENDER,13,111.3,Rising Stars
2012,Brisbane Lions,CD_I290626,Brad Harvey,20,NA,1,NA,Rising Stars
2012,Brisbane Lions,CD_I290738,Jared Polec,20,MIDFIELDER,12,106.39999999999999,Rising Stars
2012,Brisbane Lions,CD_I290748,Josh Green,20,MEDIUM_FORWARD,12,121.69999999999999,Rising Stars
2012,Brisbane Lions,CD_I290808,Patrick Karnezis,20,MIDFIELDER,7,34.599999999999994,Rising Stars
2012,Brisbane Lions,CD_I291548,Ryan Lester,20,MEDIUM_DEFENDER,19,127.9,Rising Stars
2012,Brisbane Lions,CD_I291828,Billy Longer,19,RUCK,5,23.800000000000004,Rising Stars
2012,Brisbane Lions,CD_I291873,Richard Newell,19,MEDIUM_DEFENDER,1,NA,Rising Stars
2012,Brisbane Lions,CD_I292035,Claye Beams,21,MIDFIELDER,8,70.1,Rising Stars
2012,Brisbane Lions,CD_I292128,Elliot Yeo,19,MEDIUM_DEFENDER,8,48.3,Rising Stars
2012,Brisbane Lions,CD_I292501,Bryce Retzlaff,21,NA,1,NA,Rising Stars
2012,Brisbane Lions,CD_I292508,Niall McKeever,23,KEY_DEFENDER,9,52.300000000000004,Established Youth
2012,Brisbane Lions,CD_I293865,Patrick Wearden,19,MIDFIELDER_FORWARD,1,NA,Rising Stars
2012,Brisbane Lions,CD_I293871,Jack Crisp,19,MIDFIELDER,10,64.4,Rising Stars
2012,Brisbane Lions,CD_I294270,Sam Michael,19,KEY_DEFENDER,1,NA,Rising Stars
2012,Brisbane Lions,CD_I295162,Justin Clarke,19,KEY_DEFENDER,1,NA,Rising Stars
2012,Brisbane Lions,CD_I295518,Sam Docherty,19,MEDIUM_DEFENDER,1,NA,Rising Stars
2012,Brisbane Lions,CD_I296033,Stephen Wrigley,25,MEDIUM_DEFENDER,3,20.5,Established Youth
2012,Brisbane Lions,CD_I980007,Simon Black,33,MIDFIELDER,18,215.7,Veterans
2012,Carlton,CD_I220015,Andrew Carrazzo,29,MIDFIELDER,14,NA,Prime
2012,Carlton,CD_I220056,Chris Judd,29,MIDFIELDER,17,NA,Prime
2012,Carlton,CD_I220108,Bret Thornton,29,MEDIUM_DEFENDER,7,33.3,Prime
2012,Carlton,CD_I220110,Jarrad Waite,29,KEY_FORWARD,11,NA,Prime
2012,Carlton,CD_I230202,Kade Simpson,28,MEDIUM_DEFENDER,19,NA,Prime
2012,Carlton,CD_I240014,Andrew Walker,26,MEDIUM_DEFENDER,15,NA,Prime
2012,Carlton,CD_I240028,Brock McLean,26,MIDFIELDER,15,NA,Prime
2012,Carlton,CD_I240060,Eddie Betts,26,MEDIUM_FORWARD,22,NA,Prime
2012,Carlton,CD_I250090,Jordan Russell,26,MEDIUM_DEFENDER,7,17.800000000000004,Prime
2012,Carlton,CD_I250105,Marc Murphy,25,MIDFIELDER,16,NA,Established Youth
2012,Carlton,CD_I250211,Paul Bower,24,NA,10,81,Established Youth
2012,Carlton,CD_I250417,Bryce Gibbs,23,MIDFIELDER,22,NA,Established Youth
2012,Carlton,CD_I250672,Robert Warnock,25,RUCK,5,47.4,Established Youth
2012,Carlton,CD_I260104,Andrew Collins,24,MEDIUM_FORWARD,9,59.699999999999996,Established Youth
2012,Carlton,CD_I260278,Samuel Rowe,25,KEY_FORWARD,1,NA,Established Youth
2012,Carlton,CD_I260533,Dennis Armfield,26,MIDFIELDER_FORWARD,21,NA,Prime
2012,Carlton,CD_I261009,Nick Duigan,28,MEDIUM_DEFENDER,16,NA,Prime
2012,Carlton,CD_I261043,Michael Jamison,26,KEY_DEFENDER,16,103.9,Prime
2012,Carlton,CD_I261258,David Ellard,23,MIDFIELDER,10,NA,Established Youth
2012,Carlton,CD_I261299,Matthew Kreuzer,23,RUCK,20,NA,Established Youth
2012,Carlton,CD_I261318,Aaron Joseph,23,MEDIUM_DEFENDER,13,69.4,Established Youth
2012,Carlton,CD_I270146,Ed Curnow,23,MIDFIELDER,18,NA,Established Youth
2012,Carlton,CD_I270326,Lachie Henderson,23,KEY_DEFENDER,11,98.6,Established Youth
2012,Carlton,CD_I270637,Simon White,24,MEDIUM_DEFENDER,5,NA,Established Youth
2012,Carlton,CD_I270653,Jeff Garlett,23,MEDIUM_FORWARD,22,NA,Established Youth
2012,Carlton,CD_I270737,Shaun Hampson,24,KEY_FORWARD,13,117.1,Established Youth
2012,Carlton,CD_I270899,Jeremy Laidler,23,MEDIUM_DEFENDER,4,30.200000000000003,Established Youth
2012,Carlton,CD_I270910,Nick Heyne,22,NA,1,NA,Established Youth
2012,Carlton,CD_I271110,Chris Yarran,22,MEDIUM_FORWARD,18,NA,Established Youth
2012,Carlton,CD_I280563,Rhys O'Keeffe,22,MEDIUM_DEFENDER,2,11.3,Established Youth
2012,Carlton,CD_I281049,Marcus Davies,21,MEDIUM_DEFENDER,2,7,Rising Stars
2012,Carlton,CD_I281054,Mitchell Carter,21,NA,1,NA,Rising Stars
2012,Carlton,CD_I281079,Kane Lucas,21,MIDFIELDER,8,42.800000000000004,Rising Stars
2012,Carlton,CD_I281124,Levi Casboult,22,KEY_FORWARD,6,NA,Established Youth
2012,Carlton,CD_I290311,Mitch Robinson,23,MIDFIELDER_FORWARD,18,199.50000000000003,Established Youth
2012,Carlton,CD_I290526,Matthew Watson,20,KEY_DEFENDER,8,62.400000000000006,Rising Stars
2012,Carlton,CD_I290689,Blake Bray,20,NA,1,NA,Rising Stars
2012,Carlton,CD_I290814,Luke Mitchell,20,KEY_FORWARD,1,4.6,Rising Stars
2012,Carlton,CD_I291397,Rohan Kerr,21,NA,1,NA,Rising Stars
2012,Carlton,CD_I291456,Andrew McInnes,20,MEDIUM_DEFENDER,8,NA,Rising Stars
2012,Carlton,CD_I291777,Dylan Buckley,19,MIDFIELDER,1,NA,Rising Stars
2012,Carlton,CD_I291979,Matthew Lodge,19,NA,1,NA,Rising Stars
2012,Carlton,CD_I292511,Zach Tuohy,23,MEDIUM_DEFENDER,19,NA,Established Youth
2012,Carlton,CD_I293329,Patrick McCarthy,20,MEDIUM_DEFENDER,1,2.4,Rising Stars
2012,Carlton,CD_I293684,Frazer Dale,19,MIDFIELDER,2,2.7,Rising Stars
2012,Carlton,CD_I294691,Tom Bell,21,MIDFIELDER,7,NA,Rising Stars
2012,Carlton,CD_I296531,Joshua Bootsma,19,MEDIUM_DEFENDER,5,23.5,Rising Stars
2012,Carlton,CD_I990059,Heath Scotland,32,MEDIUM_DEFENDER,21,NA,Veterans
2012,Collingwood,CD_I200021,Ben Johnson,31,MEDIUM_DEFENDER,8,41,Veterans
2012,Collingwood,CD_I210003,Alan Didak,29,MIDFIELDER_FORWARD,11,74.50000000000001,Prime
2012,Collingwood,CD_I210058,Andrew Krakouer,29,MEDIUM_FORWARD,4,31.799999999999997,Prime
2012,Collingwood,CD_I210099,Darren Jolly,31,RUCK,20,218.1,Veterans
2012,Collingwood,CD_I220005,Luke Ball,28,MIDFIELDER,3,15.3,Prime
2012,Collingwood,CD_I220105,Dane Swan,28,MIDFIELDER,21,356.00000000000006,Prime
2012,Collingwood,CD_I230263,Nick Maxwell,29,MEDIUM_DEFENDER,20,196.60000000000002,Prime
2012,Collingwood,CD_I240073,Heritier Lumumba,26,MIDFIELDER,24,231.5,Prime
2012,Collingwood,CD_I240232,Ben Reid,23,KEY_DEFENDER,20,184.5,Established Youth
2012,Collingwood,CD_I240300,Cameron Wood,25,NA,6,58.1,Established Youth
2012,Collingwood,CD_I240359,Dale Thomas,25,MIDFIELDER,20,258.59999999999997,Established Youth
2012,Collingwood,CD_I240366,Travis Cloke,25,KEY_FORWARD,25,304.5,Established Youth
2012,Collingwood,CD_I240419,Alan Toovey,25,MEDIUM_DEFENDER,22,201.2,Established Youth
2012,Collingwood,CD_I240700,Heath Shaw,27,MEDIUM_DEFENDER,21,294.6,Prime
2012,Collingwood,CD_I250683,Simon Buckley,25,NA,13,98.50000000000001,Established Youth
2012,Collingwood,CD_I260246,Tyson Goldsack,25,MEDIUM_DEFENDER,22,190.09999999999997,Established Youth
2012,Collingwood,CD_I260257,Scott Pendlebury,24,MIDFIELDER,21,350.59999999999985,Established Youth
2012,Collingwood,CD_I260310,Nathan Brown,24,KEY_DEFENDER,18,95.60000000000001,Established Youth
2012,Collingwood,CD_I260394,Chris Dawes,24,KEY_FORWARD,23,150.20000000000002,Established Youth
2012,Collingwood,CD_I261181,Brent Macaffer,24,MEDIUM_FORWARD,1,NA,Established Youth
2012,Collingwood,CD_I261799,Sharrod Wellingham,24,MIDFIELDER_FORWARD,20,213.6,Established Youth
2012,Collingwood,CD_I271001,Dayne Beams,22,MIDFIELDER,24,386.7,Established Youth
2012,Collingwood,CD_I272005,Martin Clarke,25,MIDFIELDER,17,135.20000000000002,Established Youth
2012,Collingwood,CD_I280104,Jarryd Blair,22,MIDFIELDER_FORWARD,23,299.4,Established Youth
2012,Collingwood,CD_I280948,Luke Rounds,21,NA,1,1.1,Rising Stars
2012,Collingwood,CD_I280965,Steele Sidebottom,21,MIDFIELDER,24,304.4,Rising Stars
2012,Collingwood,CD_I290289,Josh Thomas,21,MIDFIELDER,1,NA,Rising Stars
2012,Collingwood,CD_I290314,Lachlan Keeffe,22,KEY_DEFENDER,9,63.4,Established Youth
2012,Collingwood,CD_I290684,Trent Stubbs,20,NA,1,NA,Rising Stars
2012,Collingwood,CD_I290803,Daniel Farmer,20,NA,1,NA,Rising Stars
2012,Collingwood,CD_I290821,Alex Fasolo,20,MEDIUM_FORWARD,24,252.4,Rising Stars
2012,Collingwood,CD_I291327,Jonathon Ceglar,21,RUCK,1,NA,Rising Stars
2012,Collingwood,CD_I291386,Ben Sinclair,21,MEDIUM_DEFENDER,20,131.49999999999997,Rising Stars
2012,Collingwood,CD_I291811,Jackson Paine,19,KEY_FORWARD,6,37,Rising Stars
2012,Collingwood,CD_I291883,Peter Yagmoor,19,MEDIUM_DEFENDER,2,2.1999999999999997,Rising Stars
2012,Collingwood,CD_I291975,Jarrod Witts,20,RUCK,1,NA,Rising Stars
2012,Collingwood,CD_I292504,Shae McNamara,27,NA,1,NA,Prime
2012,Collingwood,CD_I293801,Jamie Elliott,20,MEDIUM_FORWARD,15,72.9,Rising Stars
2012,Collingwood,CD_I294077,Michael Hartley,19,KEY_DEFENDER,1,NA,Rising Stars
2012,Collingwood,CD_I294172,Corey Gault,20,KEY_DEFENDER,1,NA,Rising Stars
2012,Collingwood,CD_I294733,Paul Seedsman,20,MEDIUM_DEFENDER,11,67.89999999999999,Rising Stars
2012,Collingwood,CD_I294740,Kirk Ugle,20,NA,3,10.3,Rising Stars
2012,Collingwood,CD_I294826,Tom Young,20,MEDIUM_DEFENDER,7,34.1,Rising Stars
2012,Collingwood,CD_I294913,Paul Cribbin,20,NA,1,NA,Rising Stars
2012,Collingwood,CD_I295256,Marley Williams,19,MEDIUM_DEFENDER,6,37.900000000000006,Rising Stars
2012,Collingwood,CD_I295339,Lachlan Smith,19,NA,1,NA,Rising Stars
2012,Collingwood,CD_I296732,Caolan Mooney,19,MEDIUM_FORWARD,4,11.1,Rising Stars
2012,Collingwood,CD_I980023,Chris Tarrant,32,NA,12,86.89999999999999,Veterans
2012,Essendon,CD_I200026,David Hille,31,RUCK,9,90.3,Veterans
2012,Essendon,CD_I210079,Nathan Lovett-Murray,30,MIDFIELDER,17,135.5,Veterans
2012,Essendon,CD_I230051,Alwyn Davey,28,MEDIUM_FORWARD,17,148.79999999999998,Prime
2012,Essendon,CD_I230060,Ricky Dyson,27,NA,12,112.89999999999999,Prime
2012,Essendon,CD_I230231,Jobe Watson,27,MIDFIELDER,22,403.29999999999995,Prime
2012,Essendon,CD_I230238,Jason Winderlich,28,MEDIUM_FORWARD,2,18.3,Prime
2012,Essendon,CD_I240027,Brent Stanton,26,MIDFIELDER,20,266.09999999999997,Prime
2012,Essendon,CD_I240245,Courtenay Dempsey,25,MEDIUM_DEFENDER,20,199.70000000000002,Established Youth
2012,Essendon,CD_I240290,Angus Monfries,25,MIDFIELDER_FORWARD,18,139.1,Established Youth
2012,Essendon,CD_I240319,Samuel Lonergan,25,MIDFIELDER,14,140.5,Established Youth
2012,Essendon,CD_I250049,Brent Prismall,26,NA,1,NA,Prime
2012,Essendon,CD_I250071,Henry Slattery,26,NA,2,3.7,Prime
2012,Essendon,CD_I250267,Paddy Ryder,24,RUCK,15,181.79999999999998,Established Youth
2012,Essendon,CD_I250352,Leroy Jetta,24,MEDIUM_FORWARD,21,227.9,Established Youth
2012,Essendon,CD_I250366,Scott Gumbleton,24,KEY_FORWARD,6,52.300000000000004,Established Youth
2012,Essendon,CD_I250569,Heath Hocking,25,MIDFIELDER,18,188.70000000000005,Established Youth
2012,Essendon,CD_I260004,Brendan Lee,25,NA,2,11.7,Established Youth
2012,Essendon,CD_I260073,Ben Howlett,24,MIDFIELDER,19,246.70000000000005,Established Youth
2012,Essendon,CD_I261314,David Myers,23,MIDFIELDER,9,88.60000000000001,Established Youth
2012,Essendon,CD_I261320,Tom Bellchambers,23,RUCK,16,141.5,Established Youth
2012,Essendon,CD_I261324,Kyle Reimers,23,NA,5,38.199999999999996,Established Youth
2012,Essendon,CD_I270584,Kyle Hardingham,24,MEDIUM_DEFENDER,21,196.60000000000002,Established Youth
2012,Essendon,CD_I270588,Cale Hooker,24,KEY_DEFENDER,17,150.29999999999998,Established Youth
2012,Essendon,CD_I270935,Michael Hurley,22,KEY_FORWARD,16,124.4,Established Youth
2012,Essendon,CD_I270951,David Zaharakis,22,MIDFIELDER,13,161.9,Established Youth
2012,Essendon,CD_I271022,Tayte Pears,22,KEY_DEFENDER,10,53.70000000000001,Established Youth
2012,Essendon,CD_I280413,Cory Dell'Olio,23,MEDIUM_FORWARD,8,49.400000000000006,Established Youth
2012,Essendon,CD_I280824,Jake Melksham,21,MIDFIELDER,22,165.79999999999995,Rising Stars
2012,Essendon,CD_I280956,Michael Ross,21,NA,1,NA,Rising Stars
2012,Essendon,CD_I280988,Travis Colyer,21,MIDFIELDER_FORWARD,6,56.400000000000006,Rising Stars
2012,Essendon,CD_I281008,Anthony Long,21,NA,1,NA,Rising Stars
2012,Essendon,CD_I290160,Michael Hibberd,22,MEDIUM_DEFENDER,13,121.1,Established Youth
2012,Essendon,CD_I290629,Dyson Heppell,20,MIDFIELDER,20,168.70000000000002,Rising Stars
2012,Essendon,CD_I290641,Jake Carlisle,21,KEY_DEFENDER,18,145.89999999999998,Rising Stars
2012,Essendon,CD_I291522,Alex Browne,20,MEDIUM_DEFENDER,6,46.3,Rising Stars
2012,Essendon,CD_I291804,Elliott Kavanagh,19,MIDFIELDER_FORWARD,1,-0.6,Rising Stars
2012,Essendon,CD_I291812,Nick O'Brien,19,MEDIUM_FORWARD,2,22,Rising Stars
2012,Essendon,CD_I292138,Luke Davis,20,MEDIUM_DEFENDER,1,NA,Rising Stars
2012,Essendon,CD_I292503,Stewart Crameri,24,KEY_FORWARD,18,164.9,Established Youth
2012,Essendon,CD_I293752,Hal Hunter,19,MEDIUM_DEFENDER,1,NA,Rising Stars
2012,Essendon,CD_I294453,Ariel Steinberg,20,KEY_FORWARD,1,NA,Rising Stars
2012,Essendon,CD_I294798,Mark Baguley,25,MEDIUM_DEFENDER,7,36.900000000000006,Established Youth
2012,Essendon,CD_I295285,Jackson Merrett,19,MEDIUM_FORWARD,1,4,Rising Stars
2012,Essendon,CD_I295319,Lauchlan Dalgleish,19,MEDIUM_DEFENDER,1,NA,Rising Stars
2012,Essendon,CD_I960197,Dustin Fletcher,37,KEY_DEFENDER,18,193.3,Old Timers
2012,Essendon,CD_I990046,Mark McVeigh,31,NA,3,9.9,Veterans
2012,Fremantle,CD_I200032,Matthew Pavlich,31,KEY_FORWARD,23,334.59999999999997,Veterans
2012,Fremantle,CD_I200045,Luke McPharlin,31,KEY_DEFENDER,21,145.6,Veterans
2012,Fremantle,CD_I210037,Adam McPhee,30,NA,21,164.4,Veterans
2012,Fremantle,CD_I220096,Aaron Sandilands,30,RUCK,14,160.10000000000002,Veterans
2012,Fremantle,CD_I230011,Kepler Bradley,27,KEY_FORWARD,12,31.5,Prime
2012,Fremantle,CD_I230048,Ryan Crowley,28,MIDFIELDER,24,129.3,Prime
2012,Fremantle,CD_I230107,Michael Johnson,28,KEY_DEFENDER,24,243.39999999999995,Prime
2012,Fremantle,CD_I240052,David Mundy,27,MIDFIELDER,22,236.20000000000005,Prime
2012,Fremantle,CD_I240139,Paul Duffield,27,MEDIUM_DEFENDER,21,200.89999999999998,Prime
2012,Fremantle,CD_I240266,Lee Spurr,25,MEDIUM_DEFENDER,13,73.99999999999999,Established Youth
2012,Fremantle,CD_I240552,Zac Dawson,26,KEY_DEFENDER,18,116.4,Prime
2012,Fremantle,CD_I250088,Jonathon Griffin,26,RUCK,13,105.4,Prime
2012,Fremantle,CD_I250268,Garrick Ibbotson,24,MEDIUM_DEFENDER,23,178.10000000000002,Established Youth
2012,Fremantle,CD_I250301,Peter Faulks,24,KEY_DEFENDER,1,NA,Established Youth
2012,Fremantle,CD_I260069,Hayden Ballantyne,25,MEDIUM_FORWARD,21,217.60000000000002,Established Youth
2012,Fremantle,CD_I260315,Jack Anthony,24,NA,4,16.8,Established Youth
2012,Fremantle,CD_I260713,Nick Lower,25,MIDFIELDER,3,30.7,Established Youth
2012,Fremantle,CD_I261756,Greg Broughton,26,MEDIUM_DEFENDER,15,151.7,Prime
2012,Fremantle,CD_I270681,Jay Van Berlo,24,NA,2,4.5,Established Youth
2012,Fremantle,CD_I270908,Nicholas Suban,22,MIDFIELDER,14,80.50000000000001,Established Youth
2012,Fremantle,CD_I271015,Matt de Boer,22,MIDFIELDER_FORWARD,23,213.3,Established Youth
2012,Fremantle,CD_I271433,Alex Silvagni,25,KEY_DEFENDER,5,22,Established Youth
2012,Fremantle,CD_I280336,Stephen Hill,22,MIDFIELDER,22,258.2,Established Youth
2012,Fremantle,CD_I280386,Clancee Pearce,22,MEDIUM_DEFENDER,24,267.6,Established Youth
2012,Fremantle,CD_I280416,Chris Mayne,24,MEDIUM_FORWARD,23,252.29999999999995,Established Youth
2012,Fremantle,CD_I280726,Tendai Mzungu,26,MIDFIELDER,24,214.90000000000003,Prime
2012,Fremantle,CD_I280933,Dylan Roberton,21,MEDIUM_DEFENDER,10,65.29999999999998,Rising Stars
2012,Fremantle,CD_I281007,Michael Walters,21,MEDIUM_FORWARD,10,115.50000000000001,Rising Stars
2012,Fremantle,CD_I281111,Anthony Morabito,21,MIDFIELDER,1,NA,Rising Stars
2012,Fremantle,CD_I290251,Zac Clarke,22,RUCK,15,112.69999999999999,Established Youth
2012,Fremantle,CD_I290296,Jesse Crichton,21,MEDIUM_DEFENDER,4,26.3,Rising Stars
2012,Fremantle,CD_I290733,Cam Sutcliffe,20,MEDIUM_DEFENDER,4,27.4,Rising Stars
2012,Fremantle,CD_I291077,Gavin Roberts,21,NA,1,NA,Rising Stars
2012,Fremantle,CD_I291446,Viv Michie,20,MIDFIELDER,1,NA,Rising Stars
2012,Fremantle,CD_I291542,Jayden Pitt,20,MIDFIELDER,2,4.699999999999999,Rising Stars
2012,Fremantle,CD_I291560,Joshua Mellington,20,MEDIUM_FORWARD,3,16.5,Rising Stars
2012,Fremantle,CD_I291570,Nat Fyfe,21,MIDFIELDER,11,116.4,Rising Stars
2012,Fremantle,CD_I291792,Tommy Sheridan,19,MIDFIELDER,1,-1.7,Rising Stars
2012,Fremantle,CD_I291912,Alex Forster,19,MEDIUM_FORWARD,1,NA,Rising Stars
2012,Fremantle,CD_I291986,Jordan Wilson-King,19,NA,1,NA,Rising Stars
2012,Fremantle,CD_I292026,Michael Barlow,25,MIDFIELDER,24,202.20000000000002,Established Youth
